"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
5402062,1,0.00360940765080119,NA
5402063,1,0.00525740131367064,NA
5402071,1,0.00277567526684566,0.0019695941919725
5402072,1,0.00349852055275433,NA
5402073,1,0.00337708359726455,0.00363347768048111
5402081,1,0.00624526935040275,0.00443158693193813
5402083,1,0.00476788202931699,NA
5402091,1,0.00349852055275433,NA
5402092,1,0.0105610708466387,NA
5402101,1,0.00374741739389498,0.00331697052192616
5402102,1,0.00509588506742141,NA
5402103,1,0.00506562539589683,0.00545021652072167
5402111,1,0.00983800415932139,NA
5402112,1,0.00349852055275433,NA
5402113,1,0.00491900207966069,NA
5701011,1,0.0197061689706709,NA
5701012,1,0.0233064117973526,NA
5701013,1,0.0157329018278734,NA
5701021,1,0.0430555018955078,NA
5701022,1,0.0331084731337099,NA
5701032,1,0.0185864428240197,0.0265991615052513
5701041,1,0.0116532058986763,NA
5701042,1,0.0471987054836201,0.0417772290370679
5701043,1,0.0458325502354119,0.0539603238913703
5701051,1,0.0516666022746094,NA
5701053,1,0.0283192232901721,NA
5701061,1,0.0687488253531179,NA
5701062,1,0.0629316073114935,NA
5701063,1,0.0687488253531179,0.0809404858370555
5701072,1,0.0411193691388011,NA
5701075,1,0.0206914774192044,NA
5701076,1,0.0433683665893793,NA
5701081,1,0.018645129437882,NA
5701083,1,0.0340274823638332,NA
5701084,1,0.0330425650204795,NA
5701091,1,0.0174798088480144,NA
5701092,1,0.0174798088480144,NA
5701103,1,0.0471987054836201,NA
5701111,1,0.0470003915950335,NA
5701113,1,0.0659387238041113,NA
5701121,1,0.0127603058864375,NA
5701122,1,0.0209757706176173,0.014884218076258
5701131,1,0.0645832528432617,NA
5701132,1,0.0171872063382795,NA
5701134,1,0.0235993527418101,NA
5701135,1,0.0147796267280031,NA
5701141,1,0.00943974109672403,NA
5701142,1,0.00699192353920577,NA
5701143,1,0.0085068705909583,NA
5701162,1,0.0128905130893603,NA
5701163,1,0.0211898090933073,NA
5701171,1,0.0343110447168652,NA
5701183,1,0.0516666022746094,NA
5701191,1,0.0244423583411725,0.0230697127629614
5701192,1,0.0122211791705862,0.0115348563814807
5701202,1,0.0794603355209037,NA
5701203,1,0.014159611645086,NA
5701221,1,0.0209757706176173,NA
5701232,1,0.0279676941568231,NA
5701233,1,0.0945896110592201,0.113238352490775
5701241,1,0.119096188273416,NA
5701255,1,0.0743457712960788,NA
5701256,1,0.0305529479264656,NA
5801022,1,0.923869066357617,1.08770456363035
5801023,1,1.90281464786348,1.68424795859005
5801032,1,0.712731391353347,0.826428252660094
5801034,1,1.45699552481763,NA
5801035,1,0.822147739856228,0.583388637967132
5801037,1,0.971330349878422,NA
5801041,1,1.66513774264872,NA
5801042,1,0.507417239430261,0.449132788957346
5801043,1,1.37181711253264,NA
5801044,1,1.85150026385234,NA
5801046,1,1.26854309857565,NA
5801051,1,0.571590463555264,0.614986609566363
5801053,1,1.77968970410515,NA
5801061,1,0.187919483395709,NA
5801062,1,0.462875065963086,0.737063441144651
5801063,1,0.187919483395709,NA
5801064,1,0.925750131926172,NA
5801065,1,0.547440596602941,NA
5801081,1,0.761125859145392,0.673699183436019
5801082,1,0.711875881642061,1.09792968884708
5801083,1,0.925750131926172,NA
5801084,1,0.711875881642061,NA
5801085,1,0.739095253086093,NA
5801093,1,1.69139079810087,NA
5801094,1,0.422847699525217,0.374277324131122
5801096,1,0.845695399050435,0.748554648262244
5801102,1,1.69665992831302,1.50177318841397
5801104,1,0.817087700990753,0.947431766289454
5801106,1,0.381060309036843,0.409991073044242
5801111,1,0.951407323931739,0.842123979295024
5801112,1,0.634271549287826,NA
5801114,1,0.610912621160011,NA
5801115,1,1.38580359953642,NA
5801121,1,0.634271549287826,NA
5801125,1,1.58890743237347,NA
5801131,1,2.46365084362031,2.90054550301427
5801132,1,2.46365084362031,NA
5801143,1,1.40939612546782,1.00009480794365
5801146,1,4.16284435662181,NA
5801151,1,1.02645111863051,NA
5801154,1,0.285795231777632,0.307493304783182
5801155,1,0.469798708489273,0.333364935981218
5801156,1,0.317135774643913,NA
5801161,1,1.84773813271523,NA
5801164,1,0.939597416978546,NA
5801165,1,1.26854309857565,NA
5804011,1,0.926862668884525,1.10959755975712
5804014,1,0.333427770407238,NA
5804015,1,1.09619698647497,NA
5804017,1,0.739983474169131,0.654985317229463
5804021,1,0.313199138992849,0.222243290654146
5804022,1,0.277522957108121,NA
5804023,1,0.381060309036843,0.409991073044242
5804024,1,0.313199138992849,NA
5804025,1,0.381060309036843,0.409991073044242
5804031,1,0.285125310730698,0.269113107998555
5804033,1,0.528559624406522,NA
5804034,1,1.32408952697789,NA
5804035,1,0.570250621461397,NA
5804044,1,2.0363754038667,NA
5804052,1,0.593229901368384,NA
5804054,1,1.23182542181016,NA
5804056,1,1.11009182843248,1.58865857817485
5804061,1,0.684300745753676,NA
5804062,1,0.422847699525217,0.374277324131122
5804063,1,0.762120618073686,0.819982146088484
5804064,1,0.610912621160011,NA
5804065,1,0.456200497169117,0.430580972797687
5804072,1,0.219239397294994,NA
5804073,1,0.887980169002956,NA
5804075,1,0.295993389667652,NA
5804076,1,0.319340348018382,NA
5804077,1,0.800226648977371,0.860981253392908
5804081,1,1.92864610817953,NA
5804082,1,0.422847699525217,NA
5804083,1,0.307956355452539,0.362568187876784
5804084,1,0.571590463555265,NA
5804085,1,0.407275080773341,NA
5804091,1,0.513260592420898,0.604280313127973
5804092,1,0.521998564988081,NA
5804093,1,0.882726351318595,1.05675958072107
5804101,1,0.254546925483338,0.295152947378605
5804102,1,0.509093850966676,0.59030589475721
5804104,1,0.693807392770302,0.992911611359282
5804105,1,0.587248385611591,0.416706169976523
5804111,1,0.391498923741061,0.277804113317682
5804112,1,0.792839436609783,NA
5804114,1,0.285125310730698,NA
5804115,1,1.92864610817953,NA
5804121,1,0.739095253086093,NA
5804123,1,0.317781486474694,NA
5804124,1,0.685908556266318,0.737983931479636
5804125,1,0.821160894904411,0.775045751035837
5804126,1,0.244365048464004,NA
6101013,1,0.115692772700542,0.102403729371801
6101014,1,0.231385545401085,0.204807458743603
6101017,1,0.324620009593239,0.500663044383697
6101023,1,0.621044634213586,NA
6101031,1,0.148747850614983,NA
6101033,1,0.417368583762736,NA
6101035,1,0.0743739253074915,0.0658309688818722
6101036,1,0.0802402892100232,NA
6101051,1,0.108331784725855,0.127542939712327
6101052,1,0.208684291881368,0.321854814246662
6101055,1,0.0931566951320378,NA
6101056,1,0.407071335865051,NA
6101061,1,0.247913084358305,NA
6101062,1,0.650840218396966,0.931421049587899
6101064,1,0.165275389572203,0.146291041959716
6101076,1,1.66947433505094,NA
6101081,1,0.162710054599241,0.232855262396975
6101082,1,0.111706693267961,NA
6101083,1,0.452301484294501,NA
6101084,1,0.26085536485171,NA
6101091,1,0.244065081898862,NA
6101092,1,0.137720090448521,NA
6101093,1,0.183626787264695,NA
6101094,1,0.133733815350039,0.126223528178268
6101101,1,0.0809989225464692,0.0939200922528786
6101102,1,0.124578173320754,NA
6101105,1,0.267467630700077,0.252447056356536
6101112,1,0.0744711288453072,0.0801251069765743
6101113,1,0.159188633906356,NA
6101115,1,0.223413386535922,0.240375320929723
6101122,1,0.183626787264695,0.130299915846468
6101132,1,0.347807153135613,NA
6101133,1,0.459066968161737,NA
6101143,1,0.653200155549941,NA
6101151,1,0.223413386535922,NA
6101152,1,0.165275389572203,0.146291041959716
6101154,1,0.347807153135614,0.536424690411104
6101161,1,0.678452226441751,NA
6101162,1,0.275440180897042,NA
6101171,1,0.477160946633731,0.6828676796136
6101172,1,0.392185683217529,NA
6101182,1,0.446826773071843,NA
6101191,1,0.665303334361343,NA
6101194,1,0.267467630700077,0.252447056356536
6101201,1,0.477565901719067,NA
6101205,1,0.119391475429767,NA
6101216,1,0.347078318101627,NA
6105011,1,0.0118462805263884,0.0141818247789593
6105014,1,0.0140105513469353,NA
6105022,1,0.0153056466980691,NA
6105026,1,0.0172550891522937,NA
6105031,1,0.00420345231484516,NA
6105032,1,0.00680250964358627,0.00642049107350098
6105033,1,0.00568207716365147,0.00611347038303171
6105041,1,0.0115033927681958,NA
6105042,1,0.00349852055275433,0.00405661412193194
6105043,1,0.00327333388645559,NA
6105044,1,0.0042615578727386,0.00458510278727378
6105061,1,0.00875659459183454,NA
6105063,1,0.0114800186034924,NA
6105071,1,0.00454960751836122,0.00544658186126084
6105072,1,0.00327333388645559,0.00352185111047671
6105073,1,0.00529073193899443,NA
6105074,1,0.00662688032436811,0.0105523748741352
6105092,1,0.00875659459183454,0.00621360072467516
6105094,1,0.0157629461806694,NA
6105103,1,0.00700527567346763,0.00497088057974013
6105104,1,0.0132686795059307,NA
6105113,1,0.0151427171123442,NA
6108011,1,0.160480578420046,NA
6108012,1,0.313026437822052,0.482782221369994
6108022,1,0.523812537653143,NA
6108031,1,0.372626780528151,0.446091724539724
6108033,1,0.108331784725855,NA
6108041,1,0.0893653546143687,NA
6108042,1,0.124208926842717,NA
6108043,1,0.139122861254245,NA
6111011,1,0.0550880361794084,0.0390899747539404
6111013,1,0.268096063843106,0.288450385115667
6310011,1,0.00695124960766661,NA
6310012,1,0.00860136599485736,0.00925439671948847
6310013,1,0.0119550405659208,0.0143120273197623
6310021,1,0.0143168984178363,0.0126723887482455
6310022,1,0.0102974446567409,NA
6310024,1,0.0139024992153332,NA
6310032,1,0.00883698839745609,0.00627064744570703
6310033,1,0.0156607528352635,NA
6310035,1,0.00537585374678585,0.0057839979496803
6310041,1,0.0258040979845721,NA
6310051,1,0.0112078505305507,0.0134175256122771
6310052,1,0.0178961230222954,0.0158404859353069
6310063,1,0.0089480615111477,0.00792024296765346
6310064,1,0.0265109651923683,0.0188119423371211
6310081,1,0.00636405739132734,0.00761875819215982
6310082,1,0.0137363616292006,0.0147792501882824
6310083,1,0.0127281147826547,NA
6310091,1,0.0277702168239572,0.042830142589483
6310093,1,0.00635510632779506,0.00736889027432356
6310101,1,0.00541425270212003,NA
6310103,1,0.0108285054042401,0.0116506244414989
6310111,1,0.0192064592953349,0.0206646472202214
6310112,1,0.00526202490939431,0.00373388552448918
6310113,1,0.00710421853309303,NA
7101032,1,0.144278917176651,0.102379021310426
7101034,1,0.273278426248152,NA
7101042,1,0.113491013149623,0.133617086478025
7101044,1,0.306826220827914,0.439100707925699
7101051,1,0.0288557834353302,NA
7101052,1,0.0375232242565982,NA
7101053,1,0.0487966100575203,NA
7101071,1,0.0779159335039286,0.0689661245213649
7101072,1,0.226982026299247,NA
7101073,1,0.146389830172561,NA
7101091,1,0.0702159896654007,0.0755469102004997
7101092,1,0.0389579667519643,0.0344830622606824
7101093,1,0.0702159896654007,NA
7101111,1,0.0288557834353302,NA
7101112,1,0.284305223060228,NA
7101113,1,0.0389579667519643,0.0344830622606824
7101121,1,0.0750464485131964,0.0870180632781461
7101122,1,0.153413110413957,0.219550353962849
7101123,1,0.213228917295171,NA
7101142,1,0.140431979330801,0.151093820400999
7101144,1,0.284305223060228,NA
7101162,1,0.116873900255893,NA
7101163,1,0.0851182598622175,NA
7101172,1,0.0779159335039285,0.0689661245213649
7101173,1,0.426457834590342,NA
7101181,1,0.292779660345122,0.350502407283749
7101182,1,0.173134700611981,0.122854825572511
7101191,1,0.106026144394755,0.114075834402755
7101192,1,0.0566600686274633,NA
7101203,1,0.170236519724435,NA
7101212,1,0.168854509154692,0.195790642375829
7101213,1,0.129851025458986,0.092141119179383
7101231,1,0.105323984498101,NA
7101232,1,0.146389830172561,0.175251203641874
7101233,1,0.0420308395218883,0.039670451656981
7102011,1,0.0134403132570738,0.0158237683224712
7102012,1,0.0134403132570738,NA
7102013,1,0.0248877701394391,NA
7102021,1,0.00922729055761899,NA
7102023,1,0.0258906678387512,NA
7102031,1,0.0415228075092855,0.0367532927397662
7102042,1,0.0194180008790634,NA
7102043,1,0.0149326620836635,0.0140940665482427
7102051,1,0.0242241825084688,NA
7102052,1,0.0149326620836635,0.0140940665482427
7102053,1,0.00922729055761899,0.00816739838661472
7102061,1,0.00415770760418828,NA
7102062,1,0.0121120912542344,NA
7102063,1,0.0168345984078669,NA
7102071,1,0.0121120912542344,NA
7102072,1,0.0149326620836635,0.0140940665482427
7102073,1,0.00444373412861531,0.00515261075315388
7102081,1,0.0201604698856107,NA
7102083,1,0.0302407048284161,0.0356034787255602
7102091,1,0.00683456351099472,NA
7102092,1,0.00341728175549736,0.00242487238271574
7102093,1,0.0166308304167531,NA
7102101,1,0.0258906678387512,0.0399313049048293
7102103,1,0.0121120912542344,NA
7102111,1,0.0252518976118004,0.040210095375218
7102112,1,0.0121120912542344,NA
7102113,1,0.00577879875115493,NA
7102121,1,0.0129453339193756,NA
7102122,1,0.0168345984078669,0.0268067302501453
7102123,1,0.00888746825723062,0.0103052215063078
7102141,1,0.0124731228125649,NA
7102142,1,0.0149326620836635,NA
7102143,1,0.0124731228125649,0.0134201040750262
7102152,1,0.0102518452664921,0.00727461714814723
7102162,1,0.018454581115238,NA
7102163,1,0.0336691968157339,0.0536134605002907
7102171,1,0.0102518452664921,NA
7102172,1,0.0173363962534648,NA
7102181,1,0.0153777678997381,NA
7102183,1,0.0181681368813516,0.0260005215485375
7102191,1,0.0363362737627032,0.0520010430970749
7102192,1,0.0138409358364285,NA
7102201,1,0.00666560119292296,0.00772891612973082
7102202,1,0.00512592263324604,0.00363730857407362
7102214,1,0.0230682263940475,NA
7102215,1,0.0170864087774868,NA
7102221,1,0.00415770760418828,NA
7102222,1,0.0149326620836635,0.0140940665482427
7102223,1,0.0129453339193756,NA
7102231,1,0.0136691270219894,0.00969948953086298
7102233,1,0.0166308304167531,0.0178934721000349
7102241,1,0.0102518452664921,0.00727461714814723
7102242,1,0.0187096842188473,NA
7102252,1,0.0133312023858459,0.0154578322594616
7102253,1,0.0201604698856107,NA
7105012,1,0.112569672769795,0.130527094917219
7105013,1,0.0584369501279464,NA
7401011,1,0.0106801921015801,0.00945341248273096
7401012,1,0.0158214268364189,0.0112267421113499
7401013,1,0.0345678286915592,NA
7401023,1,0.0791071341820943,0.0561337105567493
7401031,1,0.0106801921015801,NA
7401032,1,0.0213603842031603,NA
7401033,1,0.0534009605079007,0.0472670624136548
7401041,1,0.0599346697558461,0.0924375372352843
7401043,1,0.0414842259764432,NA
7401044,1,0.0207421129882216,NA
7401051,1,0.0158214268364189,NA
7401052,1,0.0535096888026311,NA
7401053,1,0.0106801921015801,NA
7401061,1,0.0320405763047404,0.0283602374481929
7401063,1,0.06019839990296,0.0720667687630536
7401071,1,0.0115226095638531,NA
7401072,1,0.0299673348779231,NA
7401073,1,0.0267548444013155,NA
7401081,1,0.0389706477380872,NA
7401082,1,0.0230452191277062,0.0217510347575643
7401083,1,0.0584559716071308,0.0930829132015548
7401091,1,0.0449510023168846,NA
7401093,1,0.0630865119535289,0.0902834574718246
7401101,1,0.0308605871976828,0.0357835524901154
7401102,1,0.0345678286915592,0.0326265521363465
7401111,1,0.0401322666019733,0.0480445125087024
7401112,1,0.0154302935988414,0.0178917762450577
7401122,1,0.0308605871976828,NA
7401123,1,0.0288742067702199,NA
7401131,1,0.0288742067702199,0.0310663869636425
7401133,1,0.0474642805092566,0.0336802263340496
7401141,1,0.0420576746356859,0.0601889716478831
7401142,1,0.0389706477380872,NA
7401143,1,0.0779412954761745,0.124110550935406
7401151,1,0.0096247355900733,NA
7401152,1,0.0213603842031603,NA
7401153,1,0.0267548444013156,0.0320296750058016
7401162,1,0.0640811526094809,NA
7401172,1,0.0420576746356859,NA
7401173,1,0.0401322666019733,NA
7401182,1,0.116911943214262,NA
7401183,1,0.0144371033851099,NA
7401191,1,0.0192494711801466,NA
7401192,1,0.00791071341820943,0.00561337105567493
7401193,1,0.0345678286915592,NA
7401211,1,0.0237321402546283,0.0168401131670248
7401212,1,0.0192494711801466,NA
7401213,1,0.0384989423602932,NA
7401221,1,0.0106801921015801,0.00945341248273096
7401222,1,0.0237321402546283,0.0168401131670248
7401223,1,0.0205737247984552,0.023855701660077
7401231,1,0.0205737247984552,0.023855701660077
7401232,1,0.0213603842031603,NA
7401233,1,0.0288742067702199,NA
7401251,1,0.0399564465038974,NA
7401253,1,0.051960863650783,0.082740367290271
7401254,1,0.0274316330646069,0.0318076022134359
7404012,1,0.00694908370511411,NA
7404013,1,0.0125246985482807,0.0134755955306508
7404021,1,0.0324971555606917,NA
7404031,1,0.0133863262374555,0.0155217496186775
7404033,1,0.0138981674102282,0.0123017552524638
7404041,1,0.0303657486224627,NA
7404043,1,0.0174080813803469,NA
7404051,1,0.0364865224278248,NA
7404061,1,0.00669316311872774,NA
7404062,1,0.019498293336415,0.0300723141322315
7404071,1,0.0133863262374555,0.0155217496186775
7404073,1,0.0303657486224627,0.0357506973200461
7404081,1,0.00892421749163699,0.0103478330791183
7404082,1,0.0129988622242767,NA
7404083,1,0.00343141204374488,NA
7404101,1,0.0224916118359098,NA
7404103,1,0.00694908370511411,NA
7404111,1,0.0182432612139124,0.0261080323979065
7404113,1,0.026772652474911,NA
7404121,1,0.029988815781213,NA
7404124,1,0.0166995980643743,0.0179674607075344
7404131,1,0.00686282408748977,0.00486979821620482
7404132,1,0.00686282408748977,0.00486979821620482
7404133,1,0.00686282408748977,NA
7404142,1,0.0507126258776595,0.0807527241958847
7404151,1,0.00608108707130414,NA
7404152,1,0.00463272247007607,0.0041005850841546
7404153,1,0.0125246985482807,NA
7404161,1,0.0134958882766501,NA
7404162,1,0.0185308898803043,0.0164023403366184
7404171,1,0.00686282408748977,0.00486979821620482
7404172,1,0.00834979903218717,NA
7404173,1,0.0169042086258865,NA
7404183,1,0.026772652474911,0.031043499237355
7404184,1,0.0137256481749795,0.00973959643240963
7404191,1,0.0134958882766501,0.0158891988089094
7404192,1,0.00608108707130414,NA
7404193,1,0.00580269379344896,NA
7404201,1,0.033808417251773,0.0538351494639231
7404202,1,0.0125246985482807,0.0134755955306508
7404203,1,0.0125246985482807,0.0134755955306508
7404211,1,0.0137256481749795,0.00973959643240963
7404212,1,0.00892421749163699,NA
7404213,1,0.00608108707130414,NA
7404221,1,0.00499813596353551,NA
7404222,1,0.00834979903218717,NA
7404223,1,0.00463272247007607,NA
7404231,1,0.0281736810431442,NA
7404233,1,0.0281736810431442,0.0448626245532693
7404235,1,0.0202702902376805,0.0290089248865628
7404241,1,0.0121621741426083,0.0174053549319377
7404242,1,0.0138981674102282,0.0123017552524638
7404243,1,0.00674794413832505,0.00794459940445469
7404251,1,0.00999627192707102,0.00943489653653938
7404252,1,0.0121621741426083,NA
7404253,1,0.00499813596353551,0.00471744826826969
8101011,1,0.252203558733773,NA
8101012,1,0.315896329729023,NA
8101013,1,0.734710761033062,0.865001629370121
8101014,1,0.272096523195833,0.256815997307206
8101015,1,0.485830831620715,NA
8101017,1,0.373609399010763,0.265109867550962
