"idencuesta","ola","muestra","segmento_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_diseno","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
3301221,1,1,330122,"Mujer","40 a 49",1,36.8021680216802,55.2032520325203,55.2032520325203,55.2032520325203,0.0159181475232244,0.0171266810768589
3301223,1,1,330122,"Mujer","40 a 49",2,18.4010840108401,27.6016260162602,27.6016260162602,27.6016260162602,0.00795907376161219,NA
3301231,1,1,330123,"Hombre","18 a 29",2,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0214842445614917,NA
3301232,1,1,330123,"Mujer","60 o más",1,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0117758298818218,0.0104231998957079
3301233,1,1,330123,"Hombre","40 a 49",1,55.2032520325203,55.2032520325203,55.2032520325203,55.2032520325203,0.0231861008221741,0.0331817576007085
3301241,1,1,330124,"Mujer","50 a 59",1,73.6043360433604,110.406504065041,110.406504065041,110.406504065041,0.0261667246910934,0.0185676723751225
3301243,1,1,330124,"Mujer","40 a 49",2,73.6043360433604,110.406504065041,110.406504065041,110.406504065041,0.0318362950464488,NA
3301251,1,1,330125,"Mujer","60 o más",2,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0117758298818218,NA
3301252,1,1,330125,"Mujer","60 o más",1,18.4010840108401,18.4010840108401,18.4010840108401,18.4010840108401,0.0058879149409109,0.00521159994785395
3301253,1,1,330125,"Hombre","50 a 59",1,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0127046675498011,0.0119911927904731
4101021,1,1,410102,"Mujer","40 a 49",1,208.154639175258,520.386597938144,520.386597938144,520.386597938144,0.150056207380833,0.161448736648845
4101023,1,1,410102,"Hombre","30 a 39",2,208.154639175258,520.386597938144,520.386597938144,520.386597938144,0.233605618305522,NA
4101031,1,1,410103,"Hombre","60 o más",2,208.154639175258,260.193298969072,260.193298969072,260.193298969072,0.121268895348436,NA
4101032,1,1,410103,"Hombre","60 o más",1,208.154639175258,260.193298969072,260.193298969072,260.193298969072,0.121268895348436,0.142774269320374
4101033,1,1,410103,"Mujer","60 o más",2,416.309278350515,520.386597938144,520.386597938144,520.386597938144,0.166511495912132,NA
4101034,1,1,410103,"Mujer","60 o más",1,208.154639175258,260.193298969072,260.193298969072,260.193298969072,0.0832557479560659,0.0736925815098898
4101041,1,1,410104,"Mujer","30 a 39",2,208.154639175258,312.231958762887,312.231958762887,312.231958762887,0.0962275301818342,NA
4101042,1,1,410104,"Mujer","40 a 49",1,208.154639175258,312.231958762887,312.231958762887,312.231958762887,0.0900337244284995,0.0968692419893072
4101044,1,1,410104,"Mujer","40 a 49",1,208.154639175258,312.231958762887,312.231958762887,312.231958762887,0.0900337244284995,0.0968692419893072
4101045,1,1,410104,"Hombre","18 a 29",2,416.309278350515,624.463917525773,624.463917525773,624.463917525773,0.364547423294394,NA
4101053,1,1,410105,"Mujer","18 a 29",1,208.154639175258,312.231958762887,312.231958762887,312.231958762887,0.125137894200431,0.149809358710122
4101054,1,1,410105,"Hombre","60 o más",2,208.154639175258,312.231958762887,312.231958762887,312.231958762887,0.145522674418123,NA
4101055,1,1,410105,"Mujer","30 a 39",1,208.154639175258,312.231958762887,312.231958762887,312.231958762887,0.0962275301818342,0.111578009037831
4101057,1,1,410105,"Mujer","60 o más",1,208.154639175258,312.231958762887,312.231958762887,312.231958762887,0.0999068975472791,0.0884310978118678
4101062,1,1,410106,"Hombre","60 o más",2,208.154639175258,520.386597938144,520.386597938144,520.386597938144,0.242537790696872,NA
4101065,1,1,410106,"Mujer","40 a 49",1,208.154639175258,520.386597938144,520.386597938144,520.386597938144,0.150056207380833,0.161448736648845
4101071,1,1,410107,"Hombre","40 a 49",2,208.154639175258,1040.77319587629,1040.77319587629,1040.77319587629,0.437138598979424,NA
4101083,1,1,410108,"Hombre","40 a 49",2,416.309278350515,2081.54639175258,2081.54639175258,2081.54639175258,0.874277197958849,NA
4101111,1,1,410111,"Hombre","50 a 59",1,624.463917525773,1561.15979381443,1561.15979381443,1561.15979381443,0.538936080093002,0.508670251528007
4101113,1,1,410111,"Hombre","60 o más",1,208.154639175258,520.386597938144,520.386597938144,520.386597938144,0.242537790696872,0.285548538640749
4101131,1,1,410113,"Mujer","30 a 39",2,416.309278350516,520.386597938144,520.386597938144,520.386597938144,0.160379216969724,NA
4101133,1,1,410113,"Hombre","30 a 39",2,416.309278350516,520.386597938144,520.386597938144,520.386597938144,0.233605618305522,NA
4101134,1,1,410113,"Mujer","18 a 29",1,832.618556701031,1040.77319587629,1040.77319587629,1040.77319587629,0.417126314001436,0.499364529033741
4101135,1,1,410113,"Hombre","40 a 49",2,624.463917525773,780.579896907217,780.579896907217,780.579896907217,0.327853949234569,NA
4101141,1,1,410114,"Mujer","40 a 49",1,624.463917525773,1873.39175257732,1873.39175257732,1873.39175257732,0.540202346570997,0.581215451935843
4101143,1,1,410114,"Hombre","60 o más",2,832.618556701031,2497.85567010309,2497.85567010309,2497.85567010309,1.16418139534498,NA
4102013,1,1,410201,"Hombre","18 a 29",2,416.309278350515,2081.54639175258,2081.54639175258,2081.54639175258,1.21515807764798,NA
4102033,1,1,410203,"Mujer","50 a 59",2,416.309278350515,2081.54639175258,2081.54639175258,2081.54639175258,0.493333720019265,NA
4102051,1,1,410205,"Mujer","60 o más",1,208.154639175258,260.193298969072,260.193298969072,260.193298969072,0.0832557479560659,0.0736925815098898
4102052,1,1,410205,"Mujer","50 a 59",1,1248.92783505155,1561.15979381443,1561.15979381443,1561.15979381443,0.370000290014449,0.262548876284353
4102053,1,1,410205,"Mujer","60 o más",2,208.154639175258,260.193298969072,260.193298969072,260.193298969072,0.0832557479560659,NA
4102055,1,1,410205,"Mujer","40 a 49",1,208.154639175258,260.193298969072,260.193298969072,260.193298969072,0.0750281036904163,0.0807243683244226
4102065,1,1,410206,"Hombre","30 a 39",2,208.154639175258,1248.92783505155,1248.92783505155,1248.92783505155,0.560653483933253,NA
4102073,1,1,410207,"Mujer","60 o más",2,208.154639175258,1040.77319587629,1040.77319587629,1040.77319587629,0.333022991824264,NA
4102081,1,1,410208,"Mujer","60 o más",2,416.309278350515,693.848797250859,693.848797250859,693.848797250859,0.222015327882842,NA
4102082,1,1,410208,"Hombre","30 a 39",1,624.463917525773,1040.77319587629,1040.77319587629,1040.77319587629,0.467211236611044,0.720582198198632
4102083,1,1,410208,"Mujer","60 o más",1,832.618556701031,1387.69759450172,1387.69759450172,1387.69759450172,0.444030655765685,0.393027101386079
4102091,1,1,410209,"Hombre","18 a 29",1,624.463917525773,3122.31958762887,3122.31958762887,3122.31958762887,1.82273711647197,2.90245249778922
4102102,1,1,410210,"Hombre","30 a 39",1,624.463917525773,1561.15979381443,1561.15979381443,1561.15979381443,0.700816854916567,1.08087329729795
4102103,1,1,410210,"Hombre","30 a 39",2,416.309278350515,1040.77319587629,1040.77319587629,1040.77319587629,0.467211236611044,NA
4102112,1,1,410211,"Hombre","40 a 49",2,832.618556701031,4995.71134020619,4995.71134020619,4995.71134020619,2.09826527510124,NA
4102121,1,1,410212,"Hombre","50 a 59",1,208.154639175258,520.386597938144,520.386597938144,520.386597938144,0.179645360031,0.169556750509336
4102122,1,1,410212,"Mujer","30 a 39",2,1248.92783505155,3122.31958762887,3122.31958762887,3122.31958762887,0.962275301818342,NA
4106011,1,1,410601,"Mujer","60 o más",1,25.4951923076923,63.7379807692308,63.7379807692308,63.7379807692308,0.0203946576763394,0.0180520265576503
4106014,1,1,410601,"Hombre","50 a 59",2,16.9967948717949,42.4919871794872,42.4919871794872,42.4919871794872,0.0146688795705669,NA
4106022,1,1,410602,"Mujer","60 o más",1,25.4951923076923,42.4919871794872,42.4919871794872,42.4919871794872,0.0135964384508929,0.0120346843717669
4106023,1,1,410602,"Mujer","30 a 39",1,16.9967948717949,28.3279914529915,28.3279914529915,28.3279914529915,0.00873047289372318,0.0101231818129349
4106025,1,1,410602,"Mujer","40 a 49",1,33.9935897435897,56.6559829059829,56.6559829059829,56.6559829059829,0.0163370500969658,0.0175773874654181
4106032,1,1,410603,"Mujer","30 a 39",1,16.9967948717949,101.980769230769,101.980769230769,101.980769230769,0.0314297024174034,0.0364434545265655
4106041,1,1,410604,"Hombre","60 o más",2,17.4147488440521,43.5368721101303,43.5368721101303,43.5368721101303,0.0202913311320489,NA
4106042,1,1,410604,"Hombre","60 o más",2,17.4147488440521,43.5368721101303,43.5368721101303,43.5368721101303,0.0202913311320489,NA
4106053,1,1,410605,"Mujer","60 o más",2,8.49839743589744,42.4919871794872,42.4919871794872,42.4919871794872,0.0135964384508929,NA
4106062,1,1,410606,"Mujer","50 a 59",1,17.8346650415312,29.7244417358854,29.7244417358854,29.7244417358854,0.00704479586674678,0.0049989237532619
4106063,1,1,410606,"Mujer","18 a 29",1,35.6693300830625,59.4488834717708,59.4488834717708,59.4488834717708,0.0238262224011275,0.0285236628057735
4106065,1,1,410606,"Hombre","50 a 59",1,25.4951923076923,42.4919871794872,42.4919871794872,42.4919871794872,0.0146688795705669,0.0138450976589036
4106071,1,1,410607,"Hombre","50 a 59",1,8.49839743589744,50.9903846153846,50.9903846153846,50.9903846153846,0.0176026554846802,0.0166141171906843
4106083,1,1,410608,"Mujer","60 o más",1,16.9967948717949,84.9839743589744,84.9839743589744,84.9839743589744,0.0271928769017858,0.0240693687435337
4106094,1,1,410609,"Hombre","60 o más",1,25.4951923076923,152.971153846154,152.971153846154,152.971153846154,0.0712956210655668,0.083938920810083
4106101,1,1,410610,"Hombre","30 a 39",2,33.9935897435897,67.9871794871795,67.9871794871795,67.9871794871795,0.0305199771936458,NA
4106102,1,1,410610,"Mujer","40 a 49",2,16.9967948717949,33.9935897435897,33.9935897435897,33.9935897435897,0.00980223005817949,NA
4106103,1,1,410610,"Mujer","40 a 49",1,25.4951923076923,50.9903846153846,50.9903846153846,50.9903846153846,0.0147033450872692,0.0158196487188763
4106111,1,1,410611,"Mujer","50 a 59",1,16.9967948717949,28.3279914529915,28.3279914529915,28.3279914529915,0.0067138323025372,0.00476407498633014
4106112,1,1,410611,"Mujer","30 a 39",1,8.49839743589744,14.1639957264957,14.1639957264957,14.1639957264957,0.00436523644686159,0.00506159090646744
4106113,1,1,410611,"Mujer","60 o más",1,8.49839743589744,14.1639957264957,14.1639957264957,14.1639957264957,0.00453214615029764,0.00401156145725561
4204011,1,1,420401,"Mujer","30 a 39",1,14.1538461538462,14.1538461538462,14.1538461538462,14.1538461538462,0.0043621084252704,0.00505796389431496
4204012,1,1,420401,"Hombre","30 a 39",2,21.2307692307692,21.2307692307692,21.2307692307692,21.2307692307692,0.00953065853906796,NA
4204013,1,1,420401,"Hombre","50 a 59",2,7.07692307692308,7.07692307692308,7.07692307692308,11.3517402233495,0.00391879319621603,NA
4204021,1,1,420402,"Hombre","60 o más",1,7.07692307692308,10.6153846153846,10.6153846153846,11.3517402233495,0.00529073193899443,0.00622897062424376
4204023,1,1,420402,"Mujer","50 a 59",1,14.1538461538462,21.2307692307692,21.2307692307692,21.2307692307692,0.0050317660009813,0.00357049587510286
4204031,1,1,420403,"Mujer","60 o más",1,14.1538461538462,21.2307692307692,21.2307692307692,21.2307692307692,0.00679334778794755,0.00601303030575777
4204032,1,1,420403,"Hombre","50 a 59",2,14.1538461538462,21.2307692307692,21.2307692307692,21.2307692307692,0.00732918410525626,NA
4204042,1,1,420404,"Mujer","18 a 29",2,21.2307692307692,31.8461538461539,31.8461538461539,31.8461538461539,0.0127634616471693,NA
4204043,1,1,420404,"Hombre","60 o más",2,21.2307692307692,31.8461538461539,31.8461538461539,31.8461538461539,0.0148426109101237,NA
4204051,1,1,420405,"Hombre","18 a 29",2,14.1538461538462,14.1538461538462,14.1538461538462,14.1538461538462,0.00826268420044771,NA
4204052,1,1,420405,"Mujer","50 a 59",2,7.07692307692308,7.07692307692308,7.07692307692308,11.3517402233495,0.00269040183551334,NA
4204053,1,1,420405,"Mujer","40 a 49",2,14.1538461538462,14.1538461538462,14.1538461538462,14.1538461538462,0.0040813358416859,NA
4204061,1,1,420406,"Mujer","50 a 59",2,28.3076923076923,42.4615384615385,42.4615384615385,42.4615384615385,0.0100635320019626,NA
4204063,1,1,420406,"Mujer","40 a 49",1,7.07692307692308,10.6153846153846,10.6153846153846,11.3517402233495,0.00327333388645559,0.00352185111047671
4204071,1,1,420407,"Mujer","50 a 59",2,14.1538461538462,21.2307692307692,21.2307692307692,21.2307692307692,0.0050317660009813,NA
4204072,1,1,420407,"Mujer","30 a 39",2,14.1538461538462,21.2307692307692,21.2307692307692,21.2307692307692,0.0065431626379056,NA
4204081,1,1,420408,"Mujer","50 a 59",1,14.1538461538462,14.1538461538462,14.1538461538462,14.1538461538462,0.00335451066732087,0.00238033058340191
4204082,1,1,420408,"Mujer","40 a 49",1,7.07692307692308,7.07692307692308,7.07692307692308,11.3517402233495,0.00327333388645559,0.00352185111047671
4204083,1,1,420408,"Mujer","40 a 49",2,14.1538461538462,14.1538461538462,14.1538461538462,14.1538461538462,0.0040813358416859,NA
4204091,1,1,420409,"Mujer","60 o más",2,14.1538461538462,14.1538461538462,14.1538461538462,14.1538461538462,0.00452889852529837,NA
4204092,1,1,420409,"Mujer","40 a 49",2,7.07692307692308,7.07692307692308,7.07692307692308,11.3517402233495,0.00327333388645559,NA
4204093,1,1,420409,"Mujer","60 o más",1,7.07692307692308,7.07692307692308,7.07692307692308,11.3517402233495,0.00363229040349059,0.00321506758630133
4204101,1,1,420410,"Hombre","30 a 39",2,7.07692307692308,7.07692307692308,7.07692307692308,11.3517402233495,0.00509588506742141,NA
4204102,1,1,420410,"Mujer","30 a 39",2,14.1538461538462,14.1538461538462,14.1538461538462,14.1538461538462,0.0043621084252704,NA
4204103,1,1,420410,"Hombre","50 a 59",1,14.1538461538462,14.1538461538462,14.1538461538462,14.1538461538462,0.0048861227368375,0.00461172553360122
4204112,1,1,420411,"Hombre","60 o más",2,21.2307692307692,31.8461538461539,31.8461538461539,31.8461538461539,0.0148426109101237,NA
4204113,1,1,420411,"Hombre","50 a 59",1,14.1538461538462,21.2307692307692,21.2307692307692,21.2307692307692,0.00732918410525626,0.00691758830040184
4301011,1,1,430101,"Mujer","60 o más",2,31.3170731707317,52.1951219512195,52.1951219512195,52.1951219512195,0.0167012138088283,NA
4301012,1,1,430101,"Hombre","40 a 49",2,31.3170731707317,52.1951219512195,52.1951219512195,52.1951219512195,0.021922646138197,NA
4301013,1,1,430101,"Mujer","60 o más",2,31.3170731707317,52.1951219512195,52.1951219512195,52.1951219512195,0.0167012138088283,NA
4301021,1,1,430102,"Mujer","40 a 49",2,62.6341463414634,62.6341463414634,62.6341463414634,62.6341463414634,0.0180608849070575,NA
4301022,1,1,430102,"Mujer","40 a 49",1,93.9512195121951,93.9512195121951,93.9512195121951,93.9512195121951,0.0270913273605863,0.0291481482362565
4301023,1,1,430102,"Mujer","30 a 39",1,62.6341463414634,62.6341463414634,62.6341463414634,62.6341463414634,0.0193033705818169,0.0223826970636016
4301032,1,1,430103,"Mujer","50 a 59",2,93.9512195121951,140.926829268293,140.926829268293,140.926829268293,0.0334001477021659,NA
4301033,1,1,430103,"Mujer","50 a 59",2,62.6341463414634,93.9512195121951,93.9512195121951,93.9512195121951,0.0222667651347773,NA
4301042,1,1,430104,"Mujer","18 a 29",2,156.585365853659,234.878048780488,234.878048780488,234.878048780488,0.0941356052556334,NA
4301043,1,1,430104,"Hombre","50 a 59",2,31.3170731707317,46.9756097560976,46.9756097560976,46.9756097560976,0.0162166942053204,NA
4301051,1,1,430105,"Mujer","40 a 49",2,62.6341463414634,62.6341463414634,62.6341463414634,62.6341463414634,0.0180608849070575,NA
4301052,1,1,430105,"Mujer","50 a 59",2,93.9512195121951,93.9512195121951,93.9512195121951,93.9512195121951,0.0222667651347773,NA
4301053,1,1,430105,"Mujer","18 a 29",2,62.6341463414634,62.6341463414634,62.6341463414634,62.6341463414634,0.0251028280681689,NA
4301061,1,1,430106,"Hombre","50 a 59",1,62.6341463414634,93.9512195121951,93.9512195121951,93.9512195121951,0.0324333884106409,0.0306119787673138
4301062,1,1,430106,"Hombre","40 a 49",2,93.9512195121951,140.926829268293,140.926829268293,140.926829268293,0.059191144573132,NA
4301071,1,1,430107,"Hombre","40 a 49",1,31.5473457675753,47.321018651363,47.321018651363,47.321018651363,0.0198754578591154,0.0284438780777467
4301072,1,1,430107,"Mujer","60 o más",2,63.0946915351506,94.642037302726,94.642037302726,94.642037302726,0.0302832303327725,NA
4301081,1,1,430108,"Mujer","40 a 49",1,62.6341463414634,62.6341463414634,62.6341463414634,62.6341463414634,0.0180608849070575,0.019432098824171
4301082,1,1,430108,"Mujer","30 a 39",1,62.6341463414634,62.6341463414634,62.6341463414634,62.6341463414634,0.0193033705818169,0.0223826970636016
4301083,1,1,430108,"Mujer","40 a 49",1,31.3170731707317,31.3170731707317,31.3170731707317,31.3170731707317,0.00903044245352877,0.0097160494120855
4301091,1,1,430109,"Mujer","60 o más",1,93.9512195121951,140.926829268293,140.926829268293,140.926829268293,0.0450932772838364,0.0399136407199266
4301092,1,1,430109,"Mujer","40 a 49",1,125.268292682927,187.90243902439,187.90243902439,187.90243902439,0.0541826547211726,0.058296296472513
4301121,1,1,430112,"Mujer","40 a 49",2,62.6341463414634,125.268292682927,125.268292682927,125.268292682927,0.0361217698141151,NA
4301122,1,1,430112,"Mujer","30 a 39",1,62.6341463414634,125.268292682927,125.268292682927,125.268292682927,0.0386067411636339,0.0447653941272032
4301141,1,1,430114,"Mujer","30 a 39",1,31.3170731707317,31.3170731707317,31.3170731707317,31.3170731707317,0.00965168529090847,0.0111913485318008
