"idencuesta","ola","muestra","segmento_disenno","estrato_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_diseno","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
3301201,1,1,330120,5,"Hombre","60 o más",2,18.4010840108401,18.4010840108401,18.4010840108401,18.4010840108401,0.00960862366943163,NA
3301202,1,1,330120,5,"Hombre","50 a 59",1,55.2032520325203,55.2032520325203,55.2032520325203,55.2032520325203,0.0210823899182524,0.0208949524369652
3301203,1,1,330120,5,"Mujer","60 o más",2,18.4010840108401,18.4010840108401,18.4010840108401,18.4010840108401,0.00675331948984398,NA
3301211,1,1,330121,5,"Hombre","18 a 29",2,73.6043360433604,73.6043360433604,73.6043360433604,73.6043360433604,0.0490339303192683,NA
3301212,1,1,330121,5,"Mujer","18 a 29",1,18.4010840108401,18.4010840108401,18.4010840108401,18.4010840108401,0.00861574479033462,0.0101435441891224
3301213,1,1,330121,5,"Mujer","40 a 49",2,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0119883699726101,NA
3301221,1,1,330122,5,"Mujer","40 a 49",1,36.8021680216802,55.2032520325203,55.2032520325203,55.2032520325203,0.0179825549589152,0.0188332704417059
3301223,1,1,330122,5,"Mujer","40 a 49",2,18.4010840108401,27.6016260162602,27.6016260162602,27.6016260162602,0.00899127747945761,NA
3301231,1,1,330123,5,"Hombre","18 a 29",2,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0245169651596341,NA
3301232,1,1,330123,5,"Mujer","60 o más",1,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.013506638979688,0.0118312551878002
3301233,1,1,330123,5,"Hombre","40 a 49",1,55.2032520325203,55.2032520325203,55.2032520325203,55.2032520325203,0.0255855810575726,0.0369081336127098
3301241,1,1,330124,5,"Mujer","50 a 59",1,73.6043360433604,110.406504065041,110.406504065041,110.406504065041,0.0296350694179796,0.0213243126429148
3301243,1,1,330124,5,"Mujer","40 a 49",2,73.6043360433604,110.406504065041,110.406504065041,110.406504065041,0.0359651099178304,NA
3301251,1,1,330125,5,"Mujer","60 o más",2,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0135066389796879,NA
3301252,1,1,330125,5,"Mujer","60 o más",1,18.4010840108401,18.4010840108401,18.4010840108401,18.4010840108401,0.00675331948984397,0.0059156275939001
3301253,1,1,330125,5,"Hombre","50 a 59",1,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0140549266121683,0.0139299682913101
4101021,1,1,410102,4,"Mujer","40 a 49",1,208.154639175258,520.386597938144,520.386597938144,520.386597938144,0.169516835562384,0.177536307597147
4101023,1,1,410102,4,"Hombre","30 a 39",2,208.154639175258,520.386597938144,520.386597938144,520.386597938144,0.259508837918533,NA
4101031,1,1,410103,4,"Hombre","60 o más",2,208.154639175258,260.193298969072,260.193298969072,260.193298969072,0.135866967925852,NA
4101032,1,1,410103,4,"Hombre","60 o más",1,208.154639175258,260.193298969072,260.193298969072,260.193298969072,0.135866967925852,0.163926764393756
4101033,1,1,410103,4,"Mujer","60 o más",2,416.309278350515,520.386597938144,520.386597938144,520.386597938144,0.190985321953803,NA
4101034,1,1,410103,4,"Mujer","60 o más",1,208.154639175258,260.193298969072,260.193298969072,260.193298969072,0.0954926609769014,0.0836476078378095
4101041,1,1,410104,4,"Mujer","30 a 39",2,208.154639175258,312.231958762887,312.231958762887,312.231958762887,0.109435824725498,NA
4101042,1,1,410104,4,"Mujer","40 a 49",1,208.154639175258,312.231958762887,312.231958762887,312.231958762887,0.10171010133743,0.106521784558288
4101044,1,1,410104,4,"Mujer","40 a 49",1,208.154639175258,312.231958762887,312.231958762887,312.231958762887,0.10171010133743,0.106521784558288
4101045,1,1,410104,4,"Hombre","18 a 29",2,416.309278350515,624.463917525773,624.463917525773,624.463917525773,0.416007016228199,NA
4101053,1,1,410105,4,"Mujer","18 a 29",1,208.154639175258,312.231958762887,312.231958762887,312.231958762887,0.146193065066306,0.172116961647576
4101054,1,1,410105,4,"Hombre","60 o más",2,208.154639175258,312.231958762887,312.231958762887,312.231958762887,0.163040361511023,NA
4101055,1,1,410105,4,"Mujer","30 a 39",1,208.154639175258,312.231958762887,312.231958762887,312.231958762887,0.109435824725498,0.122516736103083
4101057,1,1,410105,4,"Mujer","60 o más",1,208.154639175258,312.231958762887,312.231958762887,312.231958762887,0.114591193172282,0.100377129405371
4101062,1,1,410106,4,"Hombre","60 o más",2,208.154639175258,520.386597938144,520.386597938144,520.386597938144,0.271733935851705,NA
4101065,1,1,410106,4,"Mujer","40 a 49",1,208.154639175258,520.386597938144,520.386597938144,520.386597938144,0.169516835562384,0.177536307597147
4101071,1,1,410107,4,"Hombre","40 a 49",2,208.154639175258,1040.77319587629,1040.77319587629,1040.77319587629,0.482377142382021,NA
4101083,1,1,410108,4,"Hombre","40 a 49",2,416.309278350515,2081.54639175258,2081.54639175258,2081.54639175258,0.964754284764043,NA
4101111,1,1,410111,4,"Hombre","50 a 59",1,624.463917525773,1561.15979381443,1561.15979381443,1561.15979381443,0.59621450342283,0.590913731296814
4101113,1,1,410111,4,"Hombre","60 o más",1,208.154639175258,520.386597938144,520.386597938144,520.386597938144,0.271733935851705,0.327853528787513
4101131,1,1,410113,4,"Mujer","30 a 39",2,416.309278350516,520.386597938144,520.386597938144,520.386597938144,0.182393041209164,NA
4101133,1,1,410113,4,"Hombre","30 a 39",2,416.309278350516,520.386597938144,520.386597938144,520.386597938144,0.259508837918533,NA
4101134,1,1,410113,4,"Mujer","18 a 29",1,832.618556701031,1040.77319587629,1040.77319587629,1040.77319587629,0.487310216887687,0.573723205491921
4101135,1,1,410113,4,"Hombre","40 a 49",2,624.463917525773,780.579896907217,780.579896907217,780.579896907217,0.361782856786516,NA
4101141,1,1,410114,4,"Mujer","40 a 49",1,624.463917525773,1873.39175257732,1873.39175257732,1873.39175257732,0.610260608024583,0.63913070734973
4101143,1,1,410114,4,"Hombre","60 o más",2,832.618556701031,2497.85567010309,2497.85567010309,2497.85567010309,1.30432289208818,NA
4102013,1,1,410201,4,"Hombre","18 a 29",2,416.309278350515,2081.54639175258,2081.54639175258,2081.54639175258,1.386690054094,NA
4102033,1,1,410203,4,"Mujer","50 a 59",2,416.309278350515,2081.54639175258,2081.54639175258,2081.54639175258,0.558724074625104,NA
4102051,1,1,410205,4,"Mujer","60 o más",1,208.154639175258,260.193298969072,260.193298969072,260.193298969072,0.0954926609769014,0.0836476078378095
4102052,1,1,410205,4,"Mujer","50 a 59",1,1248.92783505155,1561.15979381443,1561.15979381443,1561.15979381443,0.419043055968828,0.301528064952005
4102053,1,1,410205,4,"Mujer","60 o más",2,208.154639175258,260.193298969072,260.193298969072,260.193298969072,0.0954926609769014,NA
4102055,1,1,410205,4,"Mujer","40 a 49",1,208.154639175258,260.193298969072,260.193298969072,260.193298969072,0.0847584177811921,0.0887681537985735
4102065,1,1,410206,4,"Hombre","30 a 39",2,208.154639175258,1248.92783505155,1248.92783505155,1248.92783505155,0.62282121100448,NA
4102073,1,1,410207,4,"Mujer","60 o más",2,208.154639175258,1040.77319587629,1040.77319587629,1040.77319587629,0.381970643907606,NA
4102081,1,1,410208,4,"Mujer","60 o más",2,416.309278350515,693.848797250859,693.848797250859,693.848797250859,0.254647095938404,NA
4102082,1,1,410208,4,"Hombre","30 a 39",1,624.463917525773,1040.77319587629,1040.77319587629,1040.77319587629,0.519017675837066,0.800332595779027
4102083,1,1,410208,4,"Mujer","60 o más",1,832.618556701031,1387.69759450172,1387.69759450172,1387.69759450172,0.509294191876807,0.446120575134984
4102091,1,1,410209,4,"Hombre","18 a 29",1,624.463917525773,3122.31958762887,3122.31958762887,3122.31958762887,2.080035081141,3.37302851205007
4102102,1,1,410210,4,"Hombre","30 a 39",1,624.463917525773,1561.15979381443,1561.15979381443,1561.15979381443,0.778526513755599,1.20049889366854
4102103,1,1,410210,4,"Hombre","30 a 39",2,416.309278350515,1040.77319587629,1040.77319587629,1040.77319587629,0.519017675837066,NA
4102112,1,1,410211,4,"Hombre","40 a 49",2,832.618556701031,4995.71134020619,4995.71134020619,4995.71134020619,2.3154102834337,NA
4102121,1,1,410212,4,"Hombre","50 a 59",1,208.154639175258,520.386597938144,520.386597938144,520.386597938144,0.19873816780761,0.196971243765605
4102122,1,1,410212,4,"Mujer","30 a 39",2,1248.92783505155,3122.31958762887,3122.31958762887,3122.31958762887,1.09435824725498,NA
4106011,1,1,410601,6,"Mujer","60 o más",1,25.4951923076923,63.7379807692308,63.7379807692308,63.7379807692308,0.0233922603428457,0.0204906492245682
4106014,1,1,410601,6,"Hombre","50 a 59",2,16.9967948717949,42.4919871794872,42.4919871794872,42.4919871794872,0.0162278961679938,NA
4106022,1,1,410602,6,"Mujer","60 o más",1,25.4951923076923,42.4919871794872,42.4919871794872,42.4919871794872,0.0155948402285638,0.0136604328163788
4106023,1,1,410602,6,"Mujer","30 a 39",1,16.9967948717949,28.3279914529915,28.3279914529915,28.3279914529915,0.00992882701616476,0.011115623996108
4106025,1,1,410602,6,"Mujer","40 a 49",1,33.9935897435897,56.6559829059829,56.6559829059829,56.6559829059829,0.0184557845570042,0.019328887500694
4106032,1,1,410603,6,"Mujer","30 a 39",1,16.9967948717949,101.980769230769,101.980769230769,101.980769230769,0.0357437772581931,0.0400162463859887
4106041,1,1,410604,6,"Hombre","60 o más",2,17.4147488440521,43.5368721101303,43.5368721101303,43.5368721101303,0.0227339552172023,NA
4106042,1,1,410604,6,"Hombre","60 o más",2,17.4147488440521,43.5368721101303,43.5368721101303,43.5368721101303,0.0227339552172023,NA
4106053,1,1,410605,6,"Mujer","60 o más",2,8.49839743589744,42.4919871794872,42.4919871794872,42.4919871794872,0.0155948402285638,NA
4106062,1,1,410606,6,"Mujer","50 a 59",1,17.8346650415312,29.7244417358854,29.7244417358854,29.7244417358854,0.00797856885075107,0.00574108648833516
4106063,1,1,410606,6,"Mujer","18 a 29",1,35.6693300830625,59.4488834717708,59.4488834717708,59.4488834717708,0.02783512143966,0.0327710245839135
4106065,1,1,410606,6,"Hombre","50 a 59",1,25.4951923076923,42.4919871794872,42.4919871794872,42.4919871794872,0.0162278961679938,0.0160836185981303
4106071,1,1,410607,6,"Hombre","50 a 59",1,8.49839743589744,50.9903846153846,50.9903846153846,50.9903846153846,0.0194734754015925,0.0193003423177564
4106083,1,1,410608,6,"Mujer","60 o más",1,16.9967948717949,84.9839743589744,84.9839743589744,84.9839743589744,0.0311896804571276,0.0273208656327576
4106094,1,1,410609,6,"Hombre","60 o más",1,25.4951923076923,152.971153846154,152.971153846154,152.971153846154,0.0798780250511619,0.0963747582852247
4106101,1,1,410610,6,"Hombre","30 a 39",2,33.9935897435897,67.9871794871795,67.9871794871795,67.9871794871795,0.0339041666560633,NA
4106102,1,1,410610,6,"Mujer","40 a 49",2,16.9967948717949,33.9935897435897,33.9935897435897,33.9935897435897,0.0110734707342025,NA
4106103,1,1,410610,6,"Mujer","40 a 49",1,25.4951923076923,50.9903846153846,50.9903846153846,50.9903846153846,0.0166102061013038,0.0173959987506246
4106111,1,1,410611,6,"Mujer","50 a 59",1,16.9967948717949,28.3279914529915,28.3279914529915,28.3279914529915,0.00760373675709162,0.00547137101572881
4106112,1,1,410611,6,"Mujer","30 a 39",1,8.49839743589744,14.1639957264957,14.1639957264957,14.4186991869919,0.0050536858662685,0.0056577551197568
4106113,1,1,410611,6,"Mujer","60 o más",1,8.49839743589744,14.1639957264957,14.1639957264957,14.4186991869919,0.00529175793014947,0.00463536032597135
4204011,1,1,420401,6,"Mujer","30 a 39",1,14.1538461538462,14.1538461538462,14.1538461538462,14.4186991869919,0.0050536858662685,0.0056577551197568
4204012,1,1,420401,6,"Hombre","30 a 39",2,21.2307692307692,21.2307692307692,21.2307692307692,21.2307692307692,0.0105874599250313,NA
4204013,1,1,420401,6,"Hombre","50 a 59",2,7.07692307692308,7.07692307692308,7.07692307692308,14.4186991869919,0.00550657121060687,NA
4204021,1,1,420402,6,"Hombre","60 o más",1,7.07692307692308,10.6153846153846,10.6153846153846,14.4186991869919,0.00752911373095891,0.0090840567910683
4204023,1,1,420402,6,"Mujer","50 a 59",1,14.1538461538462,21.2307692307692,21.2307692307692,21.2307692307692,0.00569871607908447,0.00410058777388508
4204031,1,1,420403,6,"Mujer","60 o más",1,14.1538461538462,21.2307692307692,21.2307692307692,21.2307692307692,0.0077918326738832,0.00682532204229253
4204032,1,1,420403,6,"Hombre","50 a 59",2,14.1538461538462,21.2307692307692,21.2307692307692,21.2307692307692,0.00810813382740266,NA
4204042,1,1,420404,6,"Mujer","18 a 29",2,21.2307692307692,31.8461538461539,31.8461538461539,31.8461538461539,0.0149109875228306,NA
4204043,1,1,420404,6,"Hombre","60 o más",2,21.2307692307692,31.8461538461539,31.8461538461539,31.8461538461539,0.0166293305028253,NA
4204051,1,1,420405,6,"Hombre","18 a 29",2,14.1538461538462,14.1538461538462,14.1538461538462,14.4186991869919,0.00960548697583457,NA
4204052,1,1,420405,6,"Mujer","50 a 59",2,7.07692307692308,7.07692307692308,7.07692307692308,14.4186991869919,0.00387023531758372,NA
4204053,1,1,420405,6,"Mujer","40 a 49",2,14.1538461538462,14.1538461538462,14.1538461538462,14.4186991869919,0.00469691623264155,NA
4204061,1,1,420406,6,"Mujer","50 a 59",2,28.3076923076923,42.4615384615385,42.4615384615385,42.4615384615385,0.0113974321581689,NA
4204063,1,1,420406,6,"Mujer","40 a 49",1,7.07692307692308,10.6153846153846,10.6153846153846,14.4186991869919,0.00469691623264155,0.00491911710285206
4204071,1,1,420407,6,"Mujer","50 a 59",2,14.1538461538462,21.2307692307692,21.2307692307692,21.2307692307692,0.00569871607908447,NA
4204072,1,1,420407,6,"Mujer","30 a 39",2,14.1538461538462,21.2307692307692,21.2307692307692,21.2307692307692,0.00744128419631251,NA
4204081,1,1,420408,6,"Mujer","50 a 59",1,14.1538461538462,14.1538461538462,14.1538461538462,14.4186991869919,0.00387023531758372,0.00278487985804193
4204082,1,1,420408,6,"Mujer","40 a 49",1,7.07692307692308,7.07692307692308,7.07692307692308,14.4186991869919,0.00469691623264155,0.00491911710285206
4204083,1,1,420408,6,"Mujer","40 a 49",2,14.1538461538462,14.1538461538462,14.1538461538462,14.4186991869919,0.00469691623264155,NA
4204091,1,1,420409,6,"Mujer","60 o más",2,14.1538461538462,14.1538461538462,14.1538461538462,14.4186991869919,0.00529175793014947,NA
4204092,1,1,420409,6,"Mujer","40 a 49",2,7.07692307692308,7.07692307692308,7.07692307692308,14.4186991869919,0.00469691623264155,NA
4204093,1,1,420409,6,"Mujer","60 o más",1,7.07692307692308,7.07692307692308,7.07692307692308,14.4186991869919,0.00529175793014947,0.00463536032597135
4204101,1,1,420410,6,"Hombre","30 a 39",2,7.07692307692308,7.07692307692308,7.07692307692308,14.4186991869919,0.00719038477381757,NA
4204102,1,1,420410,6,"Mujer","30 a 39",2,14.1538461538462,14.1538461538462,14.1538461538462,14.4186991869919,0.0050536858662685,NA
4204103,1,1,420410,6,"Hombre","50 a 59",1,14.1538461538462,14.1538461538462,14.1538461538462,14.4186991869919,0.00550657121060687,0.00545761386553134
4204112,1,1,420411,6,"Hombre","60 o más",2,21.2307692307692,31.8461538461539,31.8461538461539,31.8461538461539,0.0166293305028253,NA
4204113,1,1,420411,6,"Hombre","50 a 59",1,14.1538461538462,21.2307692307692,21.2307692307692,21.2307692307692,0.00810813382740266,0.00803604673535851
4301011,1,1,430101,5,"Mujer","60 o más",2,31.3170731707317,52.1951219512195,52.1951219512195,52.1951219512195,0.0191559548415898,NA
4301012,1,1,430101,5,"Hombre","40 a 49",2,31.3170731707317,52.1951219512195,52.1951219512195,52.1951219512195,0.0241913741369096,NA
4301013,1,1,430101,5,"Mujer","60 o más",2,31.3170731707317,52.1951219512195,52.1951219512195,52.1951219512195,0.0191559548415898,NA
4301021,1,1,430102,5,"Mujer","40 a 49",2,62.6341463414634,62.6341463414634,62.6341463414634,62.6341463414634,0.0204031816499975,NA
4301022,1,1,430102,5,"Mujer","40 a 49",1,93.9512195121951,93.9512195121951,93.9512195121951,93.9512195121951,0.0306047724749962,0.032052617558815
4301023,1,1,430102,5,"Mujer","30 a 39",1,62.6341463414634,62.6341463414634,62.6341463414634,62.6341463414634,0.0219529720404469,0.0245770202664823
4301032,1,1,430103,5,"Mujer","50 a 59",2,93.9512195121951,140.926829268293,140.926829268293,140.926829268293,0.0378272675472208,NA
4301033,1,1,430103,5,"Mujer","50 a 59",2,62.6341463414634,93.9512195121951,93.9512195121951,93.9512195121951,0.0252181783648139,NA
4301042,1,1,430104,5,"Mujer","18 a 29",2,156.585365853659,234.878048780488,234.878048780488,234.878048780488,0.109974462588851,NA
4301043,1,1,430104,5,"Hombre","50 a 59",2,31.3170731707317,46.9756097560976,46.9756097560976,46.9756097560976,0.0179402133943538,NA
4301051,1,1,430105,5,"Mujer","40 a 49",2,62.6341463414634,62.6341463414634,62.6341463414634,62.6341463414634,0.0204031816499975,NA
4301052,1,1,430105,5,"Mujer","50 a 59",2,93.9512195121951,93.9512195121951,93.9512195121951,93.9512195121951,0.0252181783648139,NA
4301053,1,1,430105,5,"Mujer","18 a 29",2,62.6341463414634,62.6341463414634,62.6341463414634,62.6341463414634,0.0293265233570271,NA
4301061,1,1,430106,5,"Hombre","50 a 59",1,62.6341463414634,93.9512195121951,93.9512195121951,93.9512195121951,0.0358804267887076,0.0355614242064168
4301062,1,1,430106,5,"Hombre","40 a 49",2,93.9512195121951,140.926829268293,140.926829268293,140.926829268293,0.0653167101696559,NA
4301071,1,1,430107,5,"Hombre","40 a 49",1,31.5473457675753,47.321018651363,47.321018651363,47.321018651363,0.0219323266991246,0.0316381809905901
4301072,1,1,430107,5,"Mujer","60 o más",2,63.0946915351506,94.642037302726,94.642037302726,94.642037302726,0.0347342534112945,NA
4301081,1,1,430108,5,"Mujer","40 a 49",1,62.6341463414634,62.6341463414634,62.6341463414634,62.6341463414634,0.0204031816499975,0.0213684117058767
4301082,1,1,430108,5,"Mujer","30 a 39",1,62.6341463414634,62.6341463414634,62.6341463414634,62.6341463414634,0.0219529720404469,0.0245770202664823
4301083,1,1,430108,5,"Mujer","40 a 49",1,31.3170731707317,31.3170731707317,31.3170731707317,31.3170731707317,0.0102015908249987,0.0106842058529383
