"idencuesta","ola","muestra","segmento_disenno","estrato_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
4101042,1,1,410104,4,"Mujer","40 a 49",1,312.231958762887,312.231958762887,312.231958762887,0.0947944610039916,0.100442993842991
4101044,1,1,410104,4,"Mujer","40 a 49",1,312.231958762887,312.231958762887,312.231958762887,0.0947944610039916,0.100442993842991
4101045,1,1,410104,4,"Hombre","18 a 29",2,624.463917525773,624.463917525773,624.463917525773,0.383932065453972,NA
4101053,1,1,410105,4,"Mujer","18 a 29",1,312.231958762887,312.231958762887,312.231958762887,0.132524386404681,0.15720133272417
4101054,1,1,410105,4,"Hombre","60 o más",2,312.231958762887,312.231958762887,312.231958762887,0.152949390335408,NA
4101055,1,1,410105,4,"Mujer","30 a 39",1,312.231958762887,312.231958762887,312.231958762887,0.100893673860983,0.115368327614477
4101057,1,1,410105,4,"Mujer","60 o más",1,312.231958762887,312.231958762887,312.231958762887,0.105589118122774,0.0929622086579958
4101062,1,1,410106,4,"Hombre","60 o más",2,520.386597938144,520.386597938144,520.386597938144,0.254915650559013,NA
4101065,1,1,410106,4,"Mujer","40 a 49",1,520.386597938144,520.386597938144,520.386597938144,0.157990768339986,0.167404989738318
4101071,1,1,410107,4,"Hombre","40 a 49",2,1040.77319587629,1040.77319587629,1040.77319587629,0.45770988764441,NA
4101083,1,1,410108,4,"Hombre","40 a 49",2,2081.54639175258,2081.54639175258,2081.54639175258,0.91541977528882,NA
4101111,1,1,410111,4,"Hombre","50 a 59",1,1561.15979381443,1561.15979381443,1561.15979381443,0.563336296038967,0.542135883439974
4101113,1,1,410111,4,"Hombre","60 o más",1,520.386597938144,520.386597938144,520.386597938144,0.254915650559013,0.303857233993681
4101131,1,1,410113,4,"Mujer","30 a 39",2,520.386597938144,520.386597938144,520.386597938144,0.168156123101638,NA
4101133,1,1,410113,4,"Hombre","30 a 39",2,520.386597938144,520.386597938144,520.386597938144,0.243579802225985,NA
4101134,1,1,410113,4,"Mujer","18 a 29",1,1040.77319587629,1040.77319587629,1040.77319587629,0.441747954682269,0.524004442413901
4101135,1,1,410113,4,"Hombre","40 a 49",2,780.579896907217,780.579896907217,780.579896907217,0.343282415733308,NA
4101141,1,1,410114,4,"Mujer","40 a 49",1,1873.39175257732,1873.39175257732,1873.39175257732,0.568766766023949,0.602657963057946
4101143,1,1,410114,4,"Hombre","60 o más",2,2497.85567010309,2497.85567010309,2497.85567010309,1.22359512268326,NA
4102013,1,1,410201,4,"Hombre","18 a 29",2,2081.54639175258,2081.54639175258,2081.54639175258,1.27977355151324,NA
4102033,1,1,410203,4,"Mujer","50 a 59",2,2081.54639175258,2081.54639175258,2081.54639175258,0.518534770007811,NA
4102051,1,1,410205,4,"Mujer","60 o más",1,260.193298969072,260.193298969072,260.193298969072,0.087990931768978,0.0774685072149965
4102052,1,1,410205,4,"Mujer","50 a 59",1,1561.15979381443,1561.15979381443,1561.15979381443,0.388901077505859,0.276435463100751
4102053,1,1,410205,4,"Mujer","60 o más",2,260.193298969072,260.193298969072,260.193298969072,0.087990931768978,NA
4102055,1,1,410205,4,"Mujer","40 a 49",1,260.193298969072,260.193298969072,260.193298969072,0.078995384169993,0.0837024948691591
4102065,1,1,410206,4,"Hombre","30 a 39",2,1248.92783505155,1248.92783505155,1248.92783505155,0.584591525342365,NA
4102073,1,1,410207,4,"Mujer","60 o más",2,1040.77319587629,1040.77319587629,1040.77319587629,0.351963727075912,NA
4102081,1,1,410208,4,"Mujer","60 o más",2,693.848797250859,693.848797250859,693.848797250859,0.234642484717275,NA
4102082,1,1,410208,4,"Hombre","30 a 39",1,1040.77319587629,1040.77319587629,1040.77319587629,0.48715960445197,0.754188211004743
4102083,1,1,410208,4,"Mujer","60 o más",1,1387.69759450172,1387.69759450172,1387.69759450172,0.469284969434549,0.413165371813315
4102091,1,1,410209,4,"Hombre","18 a 29",1,3122.31958762887,3122.31958762887,3122.31958762887,1.91966032726986,3.08297938471441
4102102,1,1,410210,4,"Hombre","30 a 39",1,1561.15979381443,1561.15979381443,1561.15979381443,0.730739406677956,1.13128231650711
4102103,1,1,410210,4,"Hombre","30 a 39",2,1040.77319587629,1040.77319587629,1040.77319587629,0.48715960445197,NA
4102112,1,1,410211,4,"Hombre","40 a 49",2,4995.71134020619,4995.71134020619,4995.71134020619,2.19700746069317,NA
4102121,1,1,410212,4,"Hombre","50 a 59",1,520.386597938144,520.386597938144,520.386597938144,0.187778765346322,0.180711961146658
4102122,1,1,410212,4,"Mujer","30 a 39",2,3122.31958762887,3122.31958762887,3122.31958762887,1.00893673860983,NA
4106011,1,1,410601,6,"Mujer","60 o más",1,63.7379807692308,63.7379807692308,63.7379807692308,0.0215546070524455,0.0189769922694181
4106014,1,1,410601,6,"Hombre","50 a 59",2,42.4919871794872,42.4919871794872,42.4919871794872,0.0153330099608451,NA
4106022,1,1,410602,6,"Mujer","60 o más",1,42.4919871794872,42.4919871794872,42.4919871794872,0.0143697380349636,0.012651328179612
4106023,1,1,410602,6,"Mujer","30 a 39",1,28.3279914529915,28.3279914529915,28.3279914529915,0.00915381994245287,0.0104670675338866
4106025,1,1,410602,6,"Mujer","40 a 49",1,56.6559829059829,56.6559829059829,56.6559829059829,0.0172009085280811,0.0182258618391971
4106032,1,1,410603,6,"Mujer","30 a 39",1,101.980769230769,101.980769230769,101.980769230769,0.0329537517928303,0.0376814431219916
4106041,1,1,410604,6,"Hombre","60 o más",2,43.5368721101303,43.5368721101303,43.5368721101303,0.0213268945073363,NA
4106042,1,1,410604,6,"Hombre","60 o más",2,43.5368721101303,43.5368721101303,43.5368721101303,0.0213268945073363,NA
4106053,1,1,410605,6,"Mujer","60 o más",2,42.4919871794872,42.4919871794872,42.4919871794872,0.0143697380349636,NA
4106062,1,1,410606,6,"Mujer","50 a 59",1,29.7244417358854,29.7244417358854,29.7244417358854,0.00740466636736868,0.00526332400387673
4106063,1,1,410606,6,"Mujer","18 a 29",1,59.4488834717708,59.4488834717708,59.4488834717708,0.0252326085893174,0.0299310927291185
4106065,1,1,410606,6,"Hombre","50 a 59",1,42.4919871794872,42.4919871794872,42.4919871794872,0.0153330099608451,0.0147559725147582
4106071,1,1,410607,6,"Hombre","50 a 59",1,50.9903846153846,50.9903846153846,50.9903846153846,0.0183996119530141,0.0177071670177098
4106083,1,1,410608,6,"Mujer","60 o más",1,84.9839743589744,84.9839743589744,84.9839743589744,0.0287394760699273,0.0253026563592241
4106094,1,1,410609,6,"Hombre","60 o más",1,152.971153846154,152.971153846154,152.971153846154,0.0749341765409768,0.0893208854199568
4106101,1,1,410610,6,"Hombre","30 a 39",2,67.9871794871795,67.9871794871795,67.9871794871795,0.0318230788398555,NA
4106102,1,1,410610,6,"Mujer","40 a 49",2,33.9935897435897,33.9935897435897,33.9935897435897,0.0103205451168487,NA
4106103,1,1,410610,6,"Mujer","40 a 49",1,50.9903846153846,50.9903846153846,50.9903846153846,0.015480817675273,0.0164032756552773
4106111,1,1,410611,6,"Mujer","50 a 59",1,28.3279914529915,28.3279914529915,28.3279914529915,0.00705679613534464,0.00501605374866105
4106112,1,1,410611,6,"Mujer","30 a 39",1,14.1639957264957,14.1639957264957,16.1052378836267,0.00520419698522329,0.00595081415697854
4106113,1,1,410611,6,"Mujer","60 o más",1,14.1639957264957,14.1639957264957,16.1052378836267,0.00544639271401759,0.00479508404763057
4204011,1,1,420401,6,"Mujer","30 a 39",1,14.1538461538462,14.1538461538462,16.1052378836267,0.00520419698522329,0.00595081415697854
4204012,1,1,420401,6,"Hombre","30 a 39",2,21.2307692307692,21.2307692307692,21.2307692307692,0.00993758600015099,NA
4204013,1,1,420401,6,"Hombre","50 a 59",2,7.07692307692308,7.07692307692308,16.1052378836267,0.00581149033695082,NA
4204021,1,1,420402,6,"Hombre","60 o más",1,10.6153846153846,10.6153846153846,16.1052378836267,0.00788928309987021,0.00940395670357124
4204023,1,1,420402,6,"Mujer","50 a 59",1,21.2307692307692,21.2307692307692,21.2307692307692,0.00528880455597091,0.00375934452549094
4204031,1,1,420403,6,"Mujer","60 o más",1,21.2307692307692,21.2307692307692,21.2307692307692,0.00717972051620586,0.00632113127375072
4204032,1,1,420403,6,"Hombre","50 a 59",2,21.2307692307692,21.2307692307692,21.2307692307692,0.00766101135060441,NA
4204042,1,1,420404,6,"Mujer","18 a 29",2,31.8461538461539,31.8461538461539,31.8461538461539,0.0135168482256989,NA
4204043,1,1,420404,6,"Hombre","60 o más",2,31.8461538461539,31.8461538461539,31.8461538461539,0.015600100113377,NA
4204051,1,1,420405,6,"Hombre","18 a 29",2,14.1538461538462,14.1538461538462,16.1052378836267,0.00990180068335677,NA
4204052,1,1,420405,6,"Mujer","50 a 59",2,7.07692307692308,7.07692307692308,16.1052378836267,0.00401198159935131,NA
4204053,1,1,420405,6,"Mujer","40 a 49",2,14.1538461538462,14.1538461538462,16.1052378836267,0.00488959346304087,NA
4204061,1,1,420406,6,"Mujer","50 a 59",2,42.4615384615385,42.4615384615385,42.4615384615385,0.0105776091119418,NA
4204063,1,1,420406,6,"Mujer","40 a 49",1,10.6153846153846,10.6153846153846,16.1052378836267,0.00488959346304087,0.00518095045745619
4204071,1,1,420407,6,"Mujer","50 a 59",2,21.2307692307692,21.2307692307692,21.2307692307692,0.00528880455597091,NA
4204072,1,1,420407,6,"Mujer","30 a 39",2,21.2307692307692,21.2307692307692,21.2307692307692,0.00686044540435314,NA
4204081,1,1,420408,6,"Mujer","50 a 59",1,14.1538461538462,14.1538461538462,16.1052378836267,0.00401198159935131,0.00285176374023202
4204082,1,1,420408,6,"Mujer","40 a 49",1,7.07692307692308,7.07692307692308,16.1052378836267,0.00488959346304087,0.00518095045745619
4204083,1,1,420408,6,"Mujer","40 a 49",2,14.1538461538462,14.1538461538462,16.1052378836267,0.00488959346304087,NA
4204091,1,1,420409,6,"Mujer","60 o más",2,14.1538461538462,14.1538461538462,16.1052378836267,0.00544639271401759,NA
4204092,1,1,420409,6,"Mujer","40 a 49",2,7.07692307692308,7.07692307692308,16.1052378836267,0.00488959346304087,NA
4204093,1,1,420409,6,"Mujer","60 o más",1,7.07692307692308,7.07692307692308,16.1052378836267,0.00544639271401759,0.00479508404763057
4204101,1,1,420410,6,"Hombre","30 a 39",2,7.07692307692308,7.07692307692308,16.1052378836267,0.00753845443760357,NA
4204102,1,1,420410,6,"Mujer","30 a 39",2,14.1538461538462,14.1538461538462,16.1052378836267,0.00520419698522329,NA
4204103,1,1,420410,6,"Hombre","50 a 59",1,14.1538461538462,14.1538461538462,16.1052378836267,0.00581149033695082,0.00559278262394754
4204112,1,1,420411,6,"Hombre","60 o más",2,31.8461538461539,31.8461538461539,31.8461538461539,0.015600100113377,NA
4204113,1,1,420411,6,"Hombre","50 a 59",1,21.2307692307692,21.2307692307692,21.2307692307692,0.00766101135060441,0.0073726993730159
4301011,1,1,430101,5,"Mujer","60 o más",2,52.1951219512195,52.1951219512195,52.1951219512195,0.0176510979816938,NA
4301012,1,1,430101,5,"Hombre","40 a 49",2,52.1951219512195,52.1951219512195,52.1951219512195,0.0229543031070899,NA
4301013,1,1,430101,5,"Mujer","60 o más",2,52.1951219512195,52.1951219512195,52.1951219512195,0.0176510979816938,NA
4301021,1,1,430102,5,"Mujer","40 a 49",2,62.6341463414634,62.6341463414634,62.6341463414634,0.0190158949980937,NA
4301022,1,1,430102,5,"Mujer","40 a 49",1,93.9512195121951,93.9512195121951,93.9512195121951,0.0285238424971405,0.0302234973011565
4301023,1,1,430102,5,"Mujer","30 a 39",1,62.6341463414634,62.6341463414634,62.6341463414634,0.0202394052119941,0.0231430400129622
4301032,1,1,430103,5,"Mujer","50 a 59",2,140.926829268293,140.926829268293,140.926829268293,0.0351063331050901,NA
4301033,1,1,430103,5,"Mujer","50 a 59",2,93.9512195121951,93.9512195121951,93.9512195121951,0.02340422207006,NA
4301042,1,1,430104,5,"Mujer","18 a 29",2,234.878048780488,234.878048780488,234.878048780488,0.0996921308692848,NA
4301043,1,1,430104,5,"Hombre","50 a 59",2,46.9756097560976,46.9756097560976,46.9756097560976,0.0169509015726788,NA
4301051,1,1,430105,5,"Mujer","40 a 49",2,62.6341463414634,62.6341463414634,62.6341463414634,0.0190158949980937,NA
4301052,1,1,430105,5,"Mujer","50 a 59",2,93.9512195121951,93.9512195121951,93.9512195121951,0.02340422207006,NA
4301053,1,1,430105,5,"Mujer","18 a 29",2,62.6341463414634,62.6341463414634,62.6341463414634,0.0265845682318093,NA
4301061,1,1,430106,5,"Hombre","50 a 59",1,93.9512195121951,93.9512195121951,93.9512195121951,0.0339018031453576,0.0326259538532294
4301062,1,1,430106,5,"Hombre","40 a 49",2,140.926829268293,140.926829268293,140.926829268293,0.0619766183891427,NA
4301071,1,1,430107,5,"Hombre","40 a 49",1,47.321018651363,47.321018651363,47.321018651363,0.0208107762728249,0.0298545670451758
4301072,1,1,430107,5,"Mujer","60 o más",2,94.642037302726,94.642037302726,94.642037302726,0.032005593840336,NA
4301081,1,1,430108,5,"Mujer","40 a 49",1,62.6341463414634,62.6341463414634,62.6341463414634,0.0190158949980937,0.020148998200771
4301082,1,1,430108,5,"Mujer","30 a 39",1,62.6341463414634,62.6341463414634,62.6341463414634,0.0202394052119941,0.0231430400129622
4301083,1,1,430108,5,"Mujer","40 a 49",1,31.3170731707317,31.3170731707317,31.3170731707317,0.00950794749904683,0.0100744991003855
4301091,1,1,430109,5,"Mujer","60 o más",1,140.926829268293,140.926829268293,140.926829268293,0.0476579645505733,0.0419587711644142
4301092,1,1,430109,5,"Mujer","40 a 49",1,187.90243902439,187.90243902439,187.90243902439,0.0570476849942809,0.060446994602313
4301121,1,1,430112,5,"Mujer","40 a 49",2,125.268292682927,125.268292682927,125.268292682927,0.0380317899961873,NA
4301122,1,1,430112,5,"Mujer","30 a 39",1,125.268292682927,125.268292682927,125.268292682927,0.0404788104239882,0.0462860800259244
4301141,1,1,430114,5,"Mujer","30 a 39",1,31.3170731707317,31.3170731707317,31.3170731707317,0.010119702605997,0.0115715200064811
4301142,1,1,430114,5,"Mujer","30 a 39",2,62.6341463414634,62.6341463414634,62.6341463414634,0.0202394052119941,NA
4301143,1,1,430114,5,"Mujer","30 a 39",1,62.6341463414634,62.6341463414634,62.6341463414634,0.0202394052119941,0.0231430400129622
4301152,1,1,430115,5,"Mujer","30 a 39",2,46.9756097560976,46.9756097560976,46.9756097560976,0.0151795539089956,NA
4301153,1,1,430115,5,"Mujer","18 a 29",2,93.9512195121951,93.9512195121951,93.9512195121951,0.0398768523477139,NA
4301162,1,1,430116,5,"Hombre","50 a 59",1,62.6341463414634,62.6341463414634,62.6341463414634,0.0226012020969051,0.0217506359021529
4301164,1,1,430116,5,"Mujer","30 a 39",1,187.90243902439,187.90243902439,187.90243902439,0.0607182156359823,0.0694291200388865
4301171,1,1,430117,5,"Hombre","50 a 59",1,31.3170731707317,31.3170731707317,31.3170731707317,0.0113006010484525,0.0108753179510765
4301172,1,1,430117,5,"Hombre","18 a 29",2,31.3170731707317,31.3170731707317,31.3170731707317,0.0192543207845407,NA
4301173,1,1,430117,5,"Mujer","18 a 29",1,62.6341463414634,62.6341463414634,62.6341463414634,0.0265845682318093,0.0315347964953072
4301182,1,1,430118,5,"Mujer","30 a 39",1,117.439024390244,117.439024390244,117.439024390244,0.0379488847724889,0.0433932000243041
4301183,1,1,430118,5,"Hombre","50 a 59",2,78.2926829268293,78.2926829268293,78.2926829268293,0.0282515026211313,NA
4301184,1,1,430118,5,"Mujer","60 o más",2,78.2926829268293,78.2926829268293,78.2926829268293,0.0264766469725407,NA
4301185,1,1,430118,5,"Mujer","30 a 39",2,78.2926829268293,78.2926829268293,78.2926829268293,0.0252992565149926,NA
4301191,1,1,430119,5,"Mujer","50 a 59",2,41.7560975609756,41.7560975609756,41.7560975609756,0.0104018764755822,NA
4301192,1,1,430119,5,"Mujer","18 a 29",2,41.7560975609756,41.7560975609756,41.7560975609756,0.0177230454878729,NA
4301194,1,1,430119,5,"Hombre","50 a 59",2,83.5121951219512,83.5121951219512,83.5121951219512,0.0301349361292067,NA
4301201,1,1,430120,5,"Mujer","50 a 59",1,93.9512195121951,93.9512195121951,93.9512195121951,0.02340422207006,0.0166359965056985
4301202,1,1,430120,5,"Mujer","30 a 39",2,62.6341463414634,62.6341463414634,62.6341463414634,0.0202394052119941,NA
4301203,1,1,430120,5,"Hombre","18 a 29",2,31.3170731707317,31.3170731707317,31.3170731707317,0.0192543207845407,NA
4301211,1,1,430121,5,"Mujer","50 a 59",1,62.6341463414634,62.6341463414634,62.6341463414634,0.0156028147133733,0.0110906643371323
4301212,1,1,430121,5,"Mujer","18 a 29",2,125.268292682927,125.268292682927,125.268292682927,0.0531691364636186,NA
4301213,1,1,430121,5,"Mujer","60 o más",1,62.6341463414634,62.6341463414634,62.6341463414634,0.0211813175780326,0.0186483427397397
4301221,1,1,430122,5,"Mujer","40 a 49",1,31.3170731707317,31.3170731707317,31.3170731707317,0.00950794749904682,0.0100744991003855
4301222,1,1,430122,5,"Hombre","40 a 49",2,62.6341463414634,62.6341463414634,62.6341463414634,0.0275451637285079,NA
4301223,1,1,430122,5,"Mujer","30 a 39",1,62.6341463414634,62.6341463414634,62.6341463414634,0.0202394052119941,0.0231430400129622
4301233,1,1,430123,5,"Mujer","50 a 59",1,52.1951219512195,52.1951219512195,52.1951219512195,0.0130023455944778,0.00924222028094362
4301234,1,1,430123,5,"Mujer","40 a 49",2,52.1951219512195,52.1951219512195,52.1951219512195,0.015846579165078,NA
4301235,1,1,430123,5,"Mujer","40 a 49",2,104.390243902439,104.390243902439,104.390243902439,0.0316931583301561,NA
4301243,1,1,430124,5,"Mujer","40 a 49",2,187.90243902439,187.90243902439,187.90243902439,0.0570476849942809,NA
4301251,1,1,430125,5,"Mujer","40 a 49",1,187.90243902439,187.90243902439,187.90243902439,0.0570476849942809,0.060446994602313
4301252,1,1,430125,5,"Mujer","50 a 59",1,46.9756097560976,46.9756097560976,46.9756097560976,0.01170211103503,0.00831799825284926
5101012,1,1,510101,2,"Mujer","60 o más",2,1057.1968,1057.1968,1057.1968,0.357517783370121,NA
5101014,1,1,510101,2,"Hombre","18 a 29",1,5285.984,5285.984,5285.984,3.24992156971646,5.21938233501141
5101015,1,1,510101,2,"Hombre","60 o más",2,3171.5904,3171.5904,3171.5904,1.55362961560901,NA
5101016,1,1,510101,2,"Mujer","40 a 49",2,2114.3936,2114.3936,2114.3936,0.641935573976593,NA
5101017,1,1,510101,2,"Hombre","40 a 49",2,3171.5904,3171.5904,3171.5904,1.39479791696196,NA
5101021,1,1,510102,2,"Hombre","30 a 39",1,2202.49333333333,2202.49333333333,2202.49333333333,1.0309314126517,1.59601968363334
5101022,1,1,510102,2,"Hombre","40 a 49",2,1101.24666666667,1101.24666666667,1101.24666666667,0.484304832278458,NA
5101025,1,1,510102,2,"Hombre","40 a 49",2,2202.49333333333,2202.49333333333,2202.49333333333,0.968609664556917,NA
5101035,1,1,510103,2,"Mujer","50 a 59",1,11893.464,11893.464,11893.464,2.96278509298257,2.10598251488336
5101042,1,1,510104,2,"Mujer","60 o más",2,1761.99466666667,1761.99466666667,1761.99466666667,0.595862972283535,NA
