"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel","ponderadorlong_nr"
3301043,1,0.0074087673544949,0.0053310781607287,0.00731398588423519
3301051,1,0.0128989858216194,0.0144408071659238,0.0127191925743749
3301051,1,0.0128989858216194,0.0144408071659238,0.0127191925743749
3301051,1,0.0128989858216194,0.0144408071659238,0.0127191925743749
3301051,1,0.0128989858216194,0.0144408071659238,0.0127191925743749
3301052,1,0.00644949291080972,NA,0.00635959628718745
3301052,1,0.00644949291080972,NA,0.00635959628718745
3301053,1,0.0128989858216194,NA,0.0127191925743749
3301053,1,0.0128989858216194,NA,0.0127191925743749
3301062,1,0.0179825549589152,0.0188332704417059,0.0177624908811132
3301062,1,0.0179825549589152,0.0188332704417059,0.0177624908811132
3301062,1,0.0179825549589152,0.0188332704417059,0.0177624908811132
3301062,1,0.0179825549589152,0.0188332704417059,0.0177624908811132
3301063,1,0.0275290175439646,NA,0.0272272544552003
3301063,1,0.0275290175439646,NA,0.0272272544552003
3301073,1,0.00987835647265987,0.00710810421430494,0.00975198117898026
3301073,1,0.00987835647265987,0.00710810421430494,0.00975198117898026
3301073,1,0.00987835647265987,0.00710810421430494,0.00975198117898026
3301073,1,0.00987835647265987,0.00710810421430494,0.00975198117898026
3301074,1,0.00987835647265987,NA,0.00975198117898026
3301074,1,0.00987835647265987,NA,0.00975198117898026
3301081,1,0.0129236171855019,NA,0.0127081357551097
3301081,1,0.0129236171855019,NA,0.0127081357551097
3301083,1,0.0720646775207372,NA,0.0713166627558758
3301083,1,0.0720646775207372,NA,0.0713166627558758
3301091,1,0.010129979234766,NA,0.00999465850124102
3301091,1,0.010129979234766,NA,0.00999465850124102
3301093,1,0.0148175347089898,0.0106621563214574,0.0146279717684704
3301093,1,0.0148175347089898,0.0106621563214574,0.0146279717684704
3301093,1,0.0148175347089898,0.0106621563214574,0.0146279717684704
3301093,1,0.0148175347089898,0.0106621563214574,0.0146279717684704
3301101,1,0.0288258710082949,NA,0.0285266651023503
3301101,1,0.0288258710082949,NA,0.0285266651023503
3301102,1,0.0140549266121683,NA,0.0139170088273977
3301102,1,0.0140549266121683,NA,0.0139170088273977
3301103,1,0.0359651099178304,0.0376665408834119,0.0355249817622264
3301103,1,0.0359651099178304,0.0376665408834119,0.0355249817622264
3301103,1,0.0359651099178304,0.0376665408834119,0.0355249817622264
3301103,1,0.0359651099178304,0.0376665408834119,0.0355249817622264
3301111,1,0.044956387397288,0.0470831761042648,0.044406227202783
3301111,1,0.044956387397288,0.0470831761042648,0.044406227202783
3301111,1,0.044956387397288,0.0470831761042648,0.044406227202783
3301111,1,0.044956387397288,0.0470831761042648,0.044406227202783
3301113,1,0.0202599584695319,NA,0.019989317002482
3301113,1,0.0202599584695319,NA,0.019989317002482
3301121,1,0.0227427387178423,NA,0.0225322413160835
3301121,1,0.0227427387178423,NA,0.0225322413160835
3301122,1,0.00936995107477885,0.0092866455275401,0.0092780058849318
3301122,1,0.00936995107477885,0.0092866455275401,0.0092780058849318
3301122,1,0.00936995107477885,0.0092866455275401,0.0092780058849318
3301122,1,0.00936995107477885,0.0092866455275401,0.0092780058849318
3301123,1,0.0270132779593759,NA,0.026652422669976
3301123,1,0.0270132779593759,NA,0.026652422669976
3301131,1,0.0367754477394512,NA,0.0362714476653909
3301131,1,0.0367754477394512,NA,0.0362714476653909
3301141,1,0.0197567129453197,NA,0.0195039623579605
3301141,1,0.0197567129453197,NA,0.0195039623579605
3301142,1,0.00852852701919087,NA,0.00844959049353131
3301142,1,0.00852852701919087,NA,0.00844959049353131
3301143,1,0.00987835647265987,0.00710810421430494,0.00975198117898026
3301143,1,0.00987835647265987,0.00710810421430494,0.00975198117898026
3301143,1,0.00987835647265987,0.00710810421430494,0.00975198117898026
3301143,1,0.00987835647265987,0.00710810421430494,0.00975198117898026
3301151,1,0.0193484787324292,NA,0.0190787888615624
3301151,1,0.0193484787324292,NA,0.0190787888615624
3301152,1,0.00917633918132155,NA,0.00907575148506678
3301152,1,0.00917633918132155,NA,0.00907575148506678
3301153,1,0.0140549266121683,NA,0.0139170088273977
3301153,1,0.0140549266121683,NA,0.0139170088273977
3301161,1,0.00987835647265987,NA,0.00975198117898026
3301161,1,0.00987835647265987,NA,0.00975198117898026
3301162,1,0.0192172473388633,NA,0.0190177767349002
3301162,1,0.0192172473388633,NA,0.0190177767349002
3301163,1,0.0612924128990853,NA,0.0604524127756515
3301163,1,0.0612924128990853,NA,0.0604524127756515
3301171,1,0.0672603656860214,NA,0.0665622185721507
3301171,1,0.0672603656860214,NA,0.0665622185721507
3301172,1,0.00675331948984397,NA,0.00666310566749401
3301172,1,0.00675331948984397,NA,0.00666310566749401
3301173,1,0.00987835647265987,0.00710810421430494,0.00975198117898026
3301173,1,0.00987835647265987,0.00710810421430494,0.00975198117898026
3301173,1,0.00987835647265987,0.00710810421430494,0.00975198117898026
3301173,1,0.00987835647265987,0.00710810421430494,0.00975198117898026
3301183,1,0.0148175347089898,NA,0.0146279717684704
3301183,1,0.0148175347089898,NA,0.0146279717684704
3301191,1,0.0148175347089898,0.0106621563214574,0.0146279717684704
3301191,1,0.0148175347089898,0.0106621563214574,0.0146279717684704
3301191,1,0.0148175347089898,0.0106621563214574,0.0146279717684704
3301191,1,0.0148175347089898,0.0106621563214574,0.0146279717684704
3301192,1,0.0344629791613385,NA,0.0338883620136258
3301192,1,0.0344629791613385,NA,0.0338883620136258
3301193,1,0.0119883699726101,NA,0.0118416605874088
3301193,1,0.0119883699726101,NA,0.0118416605874088
3301201,1,0.00960862366943163,NA,0.00950888836745011
3301201,1,0.00960862366943163,NA,0.00950888836745011
3301202,1,0.0210823899182524,0.0208949524369652,0.0208755132410965
3301202,1,0.0210823899182524,0.0208949524369652,0.0208755132410965
3301202,1,0.0210823899182524,0.0208949524369652,0.0208755132410965
3301202,1,0.0210823899182524,0.0208949524369652,0.0208755132410965
3301203,1,0.00675331948984398,NA,0.00666310566749401
3301203,1,0.00675331948984398,NA,0.00666310566749401
3301211,1,0.0490339303192683,NA,0.0483619302205212
3301211,1,0.0490339303192683,NA,0.0483619302205212
3301212,1,0.00861574479033462,0.0101435441891224,0.00847209050340646
3301212,1,0.00861574479033462,0.0101435441891224,0.00847209050340646
3301212,1,0.00861574479033462,0.0101435441891224,0.00847209050340646
3301212,1,0.00861574479033462,0.0101435441891224,0.00847209050340646
3301213,1,0.0119883699726101,NA,0.0118416605874088
3301213,1,0.0119883699726101,NA,0.0118416605874088
3301221,1,0.0179825549589152,0.0188332704417059,0.0177624908811132
3301221,1,0.0179825549589152,0.0188332704417059,0.0177624908811132
3301221,1,0.0179825549589152,0.0188332704417059,0.0177624908811132
3301221,1,0.0179825549589152,0.0188332704417059,0.0177624908811132
3301223,1,0.00899127747945761,NA,0.00888124544055661
3301223,1,0.00899127747945761,NA,0.00888124544055661
3301231,1,0.0245169651596341,NA,0.0241809651102606
3301231,1,0.0245169651596341,NA,0.0241809651102606
3301232,1,0.013506638979688,0.0118312551878002,0.013326211334988
3301232,1,0.013506638979688,0.0118312551878002,0.013326211334988
3301232,1,0.013506638979688,0.0118312551878002,0.013326211334988
3301232,1,0.013506638979688,0.0118312551878002,0.013326211334988
3301233,1,0.0255855810575726,0.0369081336127098,0.0253487714805939
3301233,1,0.0255855810575726,0.0369081336127098,0.0253487714805939
3301233,1,0.0255855810575726,0.0369081336127098,0.0253487714805939
3301233,1,0.0255855810575726,0.0369081336127098,0.0253487714805939
3301241,1,0.0296350694179796,0.0213243126429148,0.0292559435369408
3301241,1,0.0296350694179796,0.0213243126429148,0.0292559435369408
3301241,1,0.0296350694179796,0.0213243126429148,0.0292559435369408
3301241,1,0.0296350694179796,0.0213243126429148,0.0292559435369408
3301243,1,0.0359651099178304,NA,0.0355249817622264
3301243,1,0.0359651099178304,NA,0.0355249817622264
3301251,1,0.0135066389796879,NA,0.013326211334988
3301251,1,0.0135066389796879,NA,0.013326211334988
3301252,1,0.00675331948984397,0.0059156275939001,0.00666310566749401
3301252,1,0.00675331948984397,0.0059156275939001,0.00666310566749401
3301252,1,0.00675331948984397,0.0059156275939001,0.00666310566749401
3301252,1,0.00675331948984397,0.0059156275939001,0.00666310566749401
3301253,1,0.0140549266121683,0.0139299682913101,0.0139170088273977
3301253,1,0.0140549266121683,0.0139299682913101,0.0139170088273977
3301253,1,0.0140549266121683,0.0139299682913101,0.0139170088273977
3301253,1,0.0140549266121683,0.0139299682913101,0.0139170088273977
4101021,1,0.169516835562384,0.177536307597147,0.167442349140673
4101021,1,0.169516835562384,0.177536307597147,0.167442349140673
4101021,1,0.169516835562384,0.177536307597147,0.167442349140673
4101021,1,0.169516835562384,0.177536307597147,0.167442349140673
4101023,1,0.259508837918533,NA,0.256664196319287
4101023,1,0.259508837918533,NA,0.256664196319287
4101031,1,0.135866967925852,NA,0.134456700072558
4101031,1,0.135866967925852,NA,0.134456700072558
4101032,1,0.135866967925852,0.163926764393756,0.134456700072558
4101032,1,0.135866967925852,0.163926764393756,0.134456700072558
4101032,1,0.135866967925852,0.163926764393756,0.134456700072558
4101032,1,0.135866967925852,0.163926764393756,0.134456700072558
4101033,1,0.190985321953803,NA,0.188434055731007
4101033,1,0.190985321953803,NA,0.188434055731007
4101034,1,0.0954926609769014,0.0836476078378095,0.0942170278655033
4101034,1,0.0954926609769014,0.0836476078378095,0.0942170278655033
4101034,1,0.0954926609769014,0.0836476078378095,0.0942170278655033
4101034,1,0.0954926609769014,0.0836476078378095,0.0942170278655033
4101041,1,0.109435824725498,NA,0.107910447260605
4101041,1,0.109435824725498,NA,0.107910447260605
4101042,1,0.10171010133743,0.106521784558288,0.100465409484404
4101042,1,0.10171010133743,0.106521784558288,0.100465409484404
4101042,1,0.10171010133743,0.106521784558288,0.100465409484404
4101042,1,0.10171010133743,0.106521784558288,0.100465409484404
4101044,1,0.10171010133743,0.106521784558288,0.100465409484404
4101044,1,0.10171010133743,0.106521784558288,0.100465409484404
4101044,1,0.10171010133743,0.106521784558288,0.100465409484404
4101044,1,0.10171010133743,0.106521784558288,0.100465409484404
4101045,1,0.416007016228199,NA,0.410305724201136
4101045,1,0.416007016228199,NA,0.410305724201136
4101053,1,0.146193065066306,0.172116961647576,0.143755520660453
4101053,1,0.146193065066306,0.172116961647576,0.143755520660453
4101053,1,0.146193065066306,0.172116961647576,0.143755520660453
4101053,1,0.146193065066306,0.172116961647576,0.143755520660453
4101054,1,0.163040361511023,NA,0.16134804008707
4101054,1,0.163040361511023,NA,0.16134804008707
4101055,1,0.109435824725498,0.122516736103083,0.107910447260605
4101055,1,0.109435824725498,0.122516736103083,0.107910447260605
4101055,1,0.109435824725498,0.122516736103083,0.107910447260605
4101055,1,0.109435824725498,0.122516736103083,0.107910447260605
4101057,1,0.114591193172282,0.100377129405371,0.113060433438604
4101057,1,0.114591193172282,0.100377129405371,0.113060433438604
4101057,1,0.114591193172282,0.100377129405371,0.113060433438604
4101057,1,0.114591193172282,0.100377129405371,0.113060433438604
4101062,1,0.271733935851705,NA,0.268913400145117
4101062,1,0.271733935851705,NA,0.268913400145117
4101065,1,0.169516835562384,0.177536307597147,0.167442349140673
4101065,1,0.169516835562384,0.177536307597147,0.167442349140673
4101065,1,0.169516835562384,0.177536307597147,0.167442349140673
4101065,1,0.169516835562384,0.177536307597147,0.167442349140673
4101071,1,0.482377142382021,NA,0.477912458669167
4101071,1,0.482377142382021,NA,0.477912458669167
4101083,1,0.964754284764043,NA,0.955824917338333
4101083,1,0.964754284764043,NA,0.955824917338333
4101111,1,0.59621450342283,0.590913731296814,0.590363986673139
4101111,1,0.59621450342283,0.590913731296814,0.590363986673139
4101111,1,0.59621450342283,0.590913731296814,0.590363986673139
4101111,1,0.59621450342283,0.590913731296814,0.590363986673139
4101113,1,0.271733935851705,0.327853528787513,0.268913400145117
4101113,1,0.271733935851705,0.327853528787513,0.268913400145117
4101113,1,0.271733935851705,0.327853528787513,0.268913400145117
4101113,1,0.271733935851705,0.327853528787513,0.268913400145117
4101131,1,0.182393041209164,NA,0.179850745434341
4101131,1,0.182393041209164,NA,0.179850745434341
4101133,1,0.259508837918533,NA,0.256664196319287
4101133,1,0.259508837918533,NA,0.256664196319287
4101134,1,0.487310216887687,0.573723205491921,0.479185068868176
4101134,1,0.487310216887687,0.573723205491921,0.479185068868176
4101134,1,0.487310216887687,0.573723205491921,0.479185068868176
4101134,1,0.487310216887687,0.573723205491921,0.479185068868176
4101135,1,0.361782856786516,NA,0.358434344001875
4101135,1,0.361782856786516,NA,0.358434344001875
4101141,1,0.610260608024583,0.63913070734973,0.602792456906422
4101141,1,0.610260608024583,0.63913070734973,0.602792456906422
4101141,1,0.610260608024583,0.63913070734973,0.602792456906422
4101141,1,0.610260608024583,0.63913070734973,0.602792456906422
4101143,1,1.30432289208818,NA,1.29078432069656
4101143,1,1.30432289208818,NA,1.29078432069656
4102013,1,1.386690054094,NA,1.36768574733712
4102013,1,1.386690054094,NA,1.36768574733712
4102033,1,0.558724074625104,NA,0.551576233867176
4102033,1,0.558724074625104,NA,0.551576233867176
4102051,1,0.0954926609769014,0.0836476078378095,0.0942170278655033
4102051,1,0.0954926609769014,0.0836476078378095,0.0942170278655033
4102051,1,0.0954926609769014,0.0836476078378095,0.0942170278655033
4102051,1,0.0954926609769014,0.0836476078378095,0.0942170278655033
4102052,1,0.419043055968828,0.301528064952005,0.413682175400382
4102052,1,0.419043055968828,0.301528064952005,0.413682175400382
4102052,1,0.419043055968828,0.301528064952005,0.413682175400382
4102052,1,0.419043055968828,0.301528064952005,0.413682175400382
4102053,1,0.0954926609769014,NA,0.0942170278655033
4102053,1,0.0954926609769014,NA,0.0942170278655033
4102055,1,0.0847584177811921,0.0887681537985735,0.0837211745703363
4102055,1,0.0847584177811921,0.0887681537985735,0.0837211745703363
4102055,1,0.0847584177811921,0.0887681537985735,0.0837211745703363
4102055,1,0.0847584177811921,0.0887681537985735,0.0837211745703363
4102065,1,0.62282121100448,NA,0.615994071166289
4102065,1,0.62282121100448,NA,0.615994071166289
4102073,1,0.381970643907606,NA,0.376868111462013
4102073,1,0.381970643907606,NA,0.376868111462013
4102081,1,0.254647095938404,NA,0.251245407641342
4102081,1,0.254647095938404,NA,0.251245407641342
4102082,1,0.519017675837066,0.800332595779027,0.513328392638575
4102082,1,0.519017675837066,0.800332595779027,0.513328392638575
4102082,1,0.519017675837066,0.800332595779027,0.513328392638575
4102082,1,0.519017675837066,0.800332595779027,0.513328392638575
4102083,1,0.509294191876807,0.446120575134984,0.502490815282684
4102083,1,0.509294191876807,0.446120575134984,0.502490815282684
4102083,1,0.509294191876807,0.446120575134984,0.502490815282684
4102083,1,0.509294191876807,0.446120575134984,0.502490815282684
4102091,1,2.080035081141,3.37302851205007,2.05152862100568
4102091,1,2.080035081141,3.37302851205007,2.05152862100568
4102091,1,2.080035081141,3.37302851205007,2.05152862100568
4102091,1,2.080035081141,3.37302851205007,2.05152862100568
4102102,1,0.778526513755599,1.20049889366854,0.769992588957862
4102102,1,0.778526513755599,1.20049889366854,0.769992588957862
4102102,1,0.778526513755599,1.20049889366854,0.769992588957862
4102102,1,0.778526513755599,1.20049889366854,0.769992588957862
4102103,1,0.519017675837066,NA,0.513328392638575
4102103,1,0.519017675837066,NA,0.513328392638575
4102112,1,2.3154102834337,NA,2.293979801612
4102112,1,2.3154102834337,NA,2.293979801612
4102121,1,0.19873816780761,0.196971243765605,0.196787995557713
4102121,1,0.19873816780761,0.196971243765605,0.196787995557713
4102121,1,0.19873816780761,0.196971243765605,0.196787995557713
4102121,1,0.19873816780761,0.196971243765605,0.196787995557713
4102122,1,1.09435824725498,NA,1.07910447260605
4102122,1,1.09435824725498,NA,1.07910447260605
4106011,1,0.0233922603428457,0.0204906492245682,0.0230797762049181
4106011,1,0.0233922603428457,0.0204906492245682,0.0230797762049181
4106011,1,0.0233922603428457,0.0204906492245682,0.0230797762049181
4106011,1,0.0233922603428457,0.0204906492245682,0.0230797762049181
4106014,1,0.0162278961679938,NA,0.0160686555292672
4106014,1,0.0162278961679938,NA,0.0160686555292672
4106022,1,0.0155948402285638,0.0136604328163788,0.0153865174699454
4106022,1,0.0155948402285638,0.0136604328163788,0.0153865174699454
4106022,1,0.0155948402285638,0.0136604328163788,0.0153865174699454
4106022,1,0.0155948402285638,0.0136604328163788,0.0153865174699454
