"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
5402063,1,0.00753845443760357,NA
5402071,1,0.00401198159935131,0.00285176374023202
5402072,1,0.00520419698522329,NA
5402073,1,0.00488959346304087,0.00518095045745619
5402081,1,0.00656429750255357,0.00466597992396192
5402083,1,0.00708274065032462,NA
5402091,1,0.00520419698522329,NA
5402092,1,0.0111844572954492,NA
5402101,1,0.00544639271401759,0.00479508404763057
5402102,1,0.00753845443760357,NA
5402103,1,0.00533348178252382,0.00565128882183513
5402111,1,0.0103009704220152,NA
5402112,1,0.00520419698522329,NA
5402113,1,0.00708274065032462,NA
5701011,1,0.0208693614984623,NA
5701012,1,0.0244969771792117,NA
5701013,1,0.0166277131039044,NA
5701021,1,0.0453449584762266,NA
5701022,1,0.0345220949582049,NA
5701032,1,0.0194611015283318,0.0279183607922036
5701041,1,0.0122484885896059,NA
5701042,1,0.0498831393117131,0.0439178476689178
5701043,1,0.0481716038002542,0.0574201319365293
5701051,1,0.0544139501714719,NA
5701053,1,0.0299298835870278,NA
5701061,1,0.0722574057003813,NA
5701062,1,0.0665108524156174,NA
5701063,1,0.0722574057003813,0.0861301979047939
5701072,1,0.0435465148209951,NA
5701075,1,0.0219128295733854,NA
5701076,1,0.0454092368994409,NA
5701081,1,0.0195975817433694,NA
5701083,1,0.0358267623657403,NA
5701084,1,0.0345975138281455,NA
5701091,1,0.0183727328844088,NA
5701092,1,0.0183727328844088,NA
5701103,1,0.0498831393117131,NA
5701111,1,0.0496735462893949,NA
5701113,1,0.0687540882781055,NA
5701121,1,0.0134350358871526,NA
5701122,1,0.0220472794612905,0.0156714657287153
5701131,1,0.0680174377143399,NA
5701132,1,0.0180643514250953,NA
5701134,1,0.0249415696558565,NA
5701135,1,0.0156520211238467,NA
5701141,1,0.00997662786234261,NA
5701142,1,0.00734909315376351,NA
5701143,1,0.00895669059143507,NA
5701162,1,0.0135721280900827,NA
5701163,1,0.0222722517006915,NA
5701171,1,0.0361253187187881,NA
5701183,1,0.0544139501714719,NA
5701191,1,0.0255489808958368,0.0245874789647806
5701192,1,0.0127744904479184,0.0122937394823903
5701202,1,0.0828530278996917,NA
5701203,1,0.0149649417935139,NA
5701221,1,0.0220472794612905,NA
5701232,1,0.0293963726150541,NA
5701233,1,0.100172935192619,0.118825820231192
5701241,1,0.125393668280091,NA
5701255,1,0.0778444061133273,NA
5701256,1,0.031936226119796,NA
5801022,1,0.971018509755633,1.15744560164896
5801023,1,2.01103753145693,1.77054694595501
5801032,1,0.747292260476872,0.854502121205825
5801034,1,1.52556022167714,NA
5801035,1,0.864145652119915,0.614244900174313
5801037,1,1.01704014778476,NA
5801041,1,1.74349739620245,NA
5801042,1,0.536276675055181,0.47214585225467
5801043,1,1.44435504144733,NA
5801044,1,1.94995294182987,NA
5801046,1,1.34069168763795,NA
5801051,1,0.601814600603055,0.637675024287014
5801053,1,1.85567654277306,NA
5801061,1,0.197519006198838,NA
5801062,1,0.487488235457468,0.782907350251711
5801063,1,0.197519006198838,NA
5801064,1,0.974976470914937,NA
5801065,1,0.572225852717905,NA
5801081,1,0.804415012582773,0.708218778382006
5801082,1,0.742270617109225,1.14913417221601
5801083,1,0.974976470914937,NA
5801084,1,0.742270617109225,NA
5801085,1,0.776814807804506,NA
5801093,1,1.7875889168506,NA
5801094,1,0.446897229212651,0.393454876878892
5801096,1,0.893794458425302,0.786909753757784
5801102,1,1.79315772967568,1.57872237202496
5801104,1,0.856708884285012,0.979616138952472
5801106,1,0.40120973373537,0.42511668285801
5801111,1,1.00551876572847,0.885273472977507
5801112,1,0.670345843818977,NA
5801114,1,0.64053622326589,NA
5801115,1,1.45652776463345,NA
5801121,1,0.670345843818977,NA
5801125,1,1.68269558853106,NA
5801131,1,2.58938269268169,3.08652160439722
5801132,1,2.58938269268169,NA
5801143,1,1.48139254649128,1.05299125744168
5801146,1,4.35874349050613,NA
5801151,1,1.07292347384607,NA
5801154,1,0.300907300301528,0.318837512143507
5801155,1,0.493797515497094,0.350997085813893
5801156,1,0.335172921909488,NA
5801161,1,1.94203701951127,NA
5801164,1,0.987595030994189,NA
5801165,1,1.34069168763795,NA
5804011,1,0.981572426643116,1.16434791980403
5804014,1,0.351058517018449,NA
5804015,1,1.15219420282655,NA
5804017,1,0.78207015112214,0.688546034538061
5804021,1,0.32919834366473,0.233998057209262
5804022,1,0.290582899367075,NA
5804023,1,0.40120973373537,0.42511668285801
5804024,1,0.32919834366473,NA
5804025,1,0.40120973373537,0.42511668285801
5804031,1,0.298034298290576,0.286818173682879
5804033,1,0.558621536515814,NA
5804034,1,1.40224632377588,NA
5804035,1,0.596068596581152,NA
5804044,1,2.13512074421963,NA
5804052,1,0.618558847591021,NA
5804054,1,1.29469134634084,NA
5804056,1,1.1623315974683,1.66744892888291
5804061,1,0.715282315897382,NA
5804062,1,0.446897229212651,0.393454876878892
5804063,1,0.802419467470741,0.850233365716019
5804064,1,0.64053622326589,NA
5804065,1,0.476854877264921,0.458909077892606
5804072,1,0.230438840565311,NA
5804073,1,0.938484181346568,NA
5804075,1,0.312828060448856,NA
5804076,1,0.333798414085445,NA
5804077,1,0.842540440844278,0.89274503400182
5804081,1,2.03120098107279,NA
5804082,1,0.446897229212651,NA
5804083,1,0.323672836585211,0.385815200549653
5804084,1,0.601814600603056,NA
5804085,1,0.427024148843927,NA
5804091,1,0.539454727642018,0.643025334249421
5804092,1,0.548663906107883,NA
5804093,1,0.934830882517254,1.10890278076575
5804101,1,0.266890093027454,0.30517932900208
5804102,1,0.533780186054908,0.610358658004161
5804104,1,0.726457248417688,1.04215558055182
5804105,1,0.617246894371368,0.438746357267366
5804111,1,0.411497929580912,0.292497571511578
5804112,1,0.837932304773721,NA
5804114,1,0.298034298290576,NA
5804115,1,2.03120098107279,NA
5804121,1,0.776814807804506,NA
5804123,1,0.336539117706211,NA
5804124,1,0.722177520723666,0.765210029144417
5804125,1,0.858338779076858,0.826036340206691
5804126,1,0.256214489306356,NA
6101013,1,0.122272817418315,0.107650782278774
6101014,1,0.24454563483663,0.215301564557548
6101017,1,0.338480205693963,0.524012620217191
6101023,1,0.657702925280578,NA
6101031,1,0.157207908109262,NA
6101033,1,0.435188835892239,NA
6101035,1,0.0786039540546311,0.0692040743220688
6101036,1,0.0838731511701158,NA
6101051,1,0.113860472218635,0.13572069064296
6101052,1,0.217594417946119,0.336865255853909
6101055,1,0.0986554387920867,NA
6101056,1,0.428717167586628,NA
6101061,1,0.262013180182104,NA
6101062,1,0.681468083423491,0.977615362300582
6101064,1,0.174675453454736,0.15378683182682
6101076,1,1.74075534356895,NA
6101081,1,0.170367020855873,0.244403840575146
6101082,1,0.11761343703252,NA
6101083,1,0.476352408429587,NA
6101084,1,0.271993022432649,NA
6101091,1,0.255550531283809,NA
6101092,1,0.144755269158147,NA
6101093,1,0.193007025544196,NA
6101094,1,0.139788585283526,0.134527827712111
6101101,1,0.0849266198462324,0.0971105692425304
6101102,1,0.130942021251553,NA
6101105,1,0.279577170567053,0.269055655424221
6101112,1,0.0784089580216798,0.0830811252513509
6101113,1,0.166907807790283,NA
6101115,1,0.235226874065039,0.249243375754053
6101122,1,0.193007025544196,0.137191665372037
6101132,1,0.362657363243532,NA
6101133,1,0.482517563860491,NA
6101143,1,0.687739589427446,NA
6101151,1,0.23522687406504,NA
6101152,1,0.174675453454736,0.15378683182682
6101154,1,0.362657363243532,0.561442093089848
6101161,1,0.714528612644381,NA
6101162,1,0.289510538316295,NA
6101171,1,0.499615645431267,0.716734858315876
6101172,1,0.409941806280903,NA
6101182,1,0.470453748130079,NA
6101191,1,0.69661181861068,NA
6101194,1,0.279577170567053,0.269055655424221
6101201,1,0.50072342337085,NA
6101205,1,0.125180855842713,NA
6101216,1,0.366818452254945,NA
6105011,1,0.0125455288181758,0.0148815920107295
6105014,1,0.0147262547147234,NA
6105022,1,0.0159986065840747,NA
6105026,1,0.018172620609864,NA
6105031,1,0.00544639271401759,NA
6105032,1,0.00711049181514431,0.00684289790840908
6105033,1,0.00598252983013254,0.00633901180015369
6105041,1,0.012115080406576,NA
6105042,1,0.00520419698522329,0.00595081415697854
6105043,1,0.00488959346304087,NA
6105044,1,0.00488959346304087,0.00518095045745619
6105061,1,0.00920390919670209,NA
6105063,1,0.0120658986887382,NA
6105071,1,0.00683574089239818,0.0081086025568208
6105072,1,0.00488959346304087,0.00518095045745619
6105073,1,0.00788928309987021,NA
6105074,1,0.00990180068335677,0.0159023171676187
6105092,1,0.00920390919670209,0.00654224698333286
6105094,1,0.0166594662340103,NA
6105103,1,0.00736312735736168,0.00523379758666629
6105104,1,0.0138352080455001,NA
6105113,1,0.0159162550957111,NA
6108011,1,0.167746302340232,NA
6108012,1,0.326391626919179,0.505297883780863
6108022,1,0.548462611894033,NA
6108031,1,0.394621755168347,0.468103022525855
6108033,1,0.113860472218635,NA
6108041,1,0.0940907496260158,NA
6108042,1,0.131540585056116,NA
6108043,1,0.145062945297413,NA
6111011,1,0.0579021076632589,0.0411574996116111
6111013,1,0.282272248878047,0.299092050904863
6310011,1,0.00788928309987021,NA
6310012,1,0.00905618265329106,0.00959581486989217
6310013,1,0.0126607086172005,0.0150182190753838
6310021,1,0.0151311742763034,0.0133217078172645
6310022,1,0.0107636592647381,NA
6310024,1,0.0146120100364159,NA
6310032,1,0.00928840977271461,0.00660231098730042
6310033,1,0.0163977316059265,NA
6310035,1,0.00566011415830692,0.00599738429368261
6310041,1,0.0271685479598732,NA
6310051,1,0.0118694143286255,0.0140795803831723
6310052,1,0.0189139678453793,0.0166521347715806
6310063,1,0.00945698392268963,0.00832606738579031
6310064,1,0.0278652293181438,0.0198069329619012
6310081,1,0.00683574089239818,0.0081086025568208
6310082,1,0.0144627027823343,0.0153244941859825
6310083,1,0.0134794149481049,NA
6310091,1,0.028955912836418,0.0448276250751008
6310093,1,0.00666327010551777,0.00761921237575632
6310101,1,0.00570054354515196,NA
6310103,1,0.0114010870903039,0.0120804455058464
6310111,1,0.0202220442201329,0.021427018431066
6310112,1,0.00553082581920734,0.00393137608789252
6310113,1,0.0075082720840748,NA
7101032,1,0.15164914154307,0.107793994658342
7101034,1,0.284946507284323,NA
7101042,1,0.119283000667701,0.142184297299405
7101044,1,0.321265144257173,0.460878136536803
7101051,1,0.030329828308614,NA
7101052,1,0.0393427529855945,NA
7101053,1,0.0516769188727413,NA
7101071,1,0.0823474145266014,0.0724998718406505
7101072,1,0.238566001335403,NA
7101073,1,0.155030756618224,NA
7101091,1,0.0739288187447966,0.0783340271926913
7101092,1,0.0411737072633007,0.0362499359203252
7101093,1,0.0739288187447966,NA
7101111,1,0.030329828308614,NA
7101112,1,0.299423022997798,NA
7101113,1,0.0411737072633007,0.0362499359203253
7101121,1,0.0786855059711891,0.0899740775016573
7101122,1,0.160632572128587,0.230439068268401
7101123,1,0.224567267248349,NA
7101142,1,0.147857637489593,0.156668054385383
7101144,1,0.299423022997798,NA
7101162,1,0.123521121789902,NA
7101163,1,0.089462250500776,NA
7101172,1,0.0823474145266014,0.0724998718406505
7101173,1,0.449134534496697,NA
7101181,1,0.310061513236448,0.367797085725809
7101182,1,0.181978969851684,0.12935279359001
7101191,1,0.111632516304643,0.118284381060964
7101192,1,0.0594075570082478,NA
7101203,1,0.178924501001552,NA
7101212,1,0.177042388435176,0.202441674378729
7101213,1,0.136484227388763,0.0970145951925074
7101231,1,0.110893228117195,NA
7101232,1,0.155030756618224,0.183898542862904
7101233,1,0.0439337768063012,0.0422803875220055
7102011,1,0.0141262365250369,0.0168383508341891
7102012,1,0.0141262365250369,NA
7102013,1,0.0260145586181601,NA
7102021,1,0.00975209416527537,NA
7102023,1,0.0269961133529493,NA
7102031,1,0.0438844237437392,0.03863649047772
7102042,1,0.020247085014712,NA
7102043,1,0.0156087351708961,0.0150213211730795
7102051,1,0.0253641473896722,NA
7102052,1,0.0156087351708961,0.0150213211730795
7102053,1,0.00975209416527537,0.00858588677282666
7102061,1,0.00488959346304087,NA
7102062,1,0.0126820736948361,NA
7102063,1,0.0177297704628156,NA
7102071,1,0.0126820736948361,NA
7102072,1,0.0156087351708961,0.0150213211730795
7102073,1,0.00520419698522329,0.00595081415697854
7102081,1,0.0211893547875553,NA
7102083,1,0.031784032181333,0.0378862893769254
7102091,1,0.00718369467657519,NA
7102092,1,0.00401198159935131,0.00285176374023202
7102093,1,0.0175102231459601,NA
7102101,1,0.0269961133529493,0.0417935934089737
7102103,1,0.0126820736948361,NA
7102111,1,0.0265946556942235,0.0427110849165049
7102112,1,0.0126820736948361,NA
7102113,1,0.00683574089239818,NA
7102121,1,0.0134980566764747,NA
7102122,1,0.0177297704628156,0.0284740566110032
7102123,1,0.00931842812655024,0.0106552911378475
7102141,1,0.0131326673594701,NA
7102142,1,0.0156087351708961,NA
7102143,1,0.0131326673594701,0.01391520572783
7102152,1,0.0107755420148628,0.00765938208796893
7102162,1,0.0195041883305507,NA
7102163,1,0.0354595409256313,0.0569481132220065
7102171,1,0.0107755420148628,NA
7102172,1,0.0183597086289384,NA
7102181,1,0.0161633130222942,NA
7102183,1,0.0190231105422542,0.0272900309746315
7102191,1,0.0380462210845083,0.054580061949263
7102192,1,0.0146281412479131,NA
7102201,1,0.00698882109491268,0.00799146835338559
7102202,1,0.0053877710074314,0.00382969104398447
7102214,1,0.0243802354131884,NA
7102215,1,0.017959236691438,NA
7102221,1,0.00488959346304087,NA
7102222,1,0.0156087351708961,0.0150213211730795
7102223,1,0.0134980566764747,NA
7102231,1,0.0143673893531504,0.0102125094506252
7102233,1,0.0175102231459601,0.0185536076371066
7102241,1,0.0107755420148628,0.00765938208796893
7102242,1,0.0196990010392051,NA
7102252,1,0.0139776421898254,0.0159829367067712
7102253,1,0.0211893547875553,NA
7105012,1,0.118028258956784,0.134961116252486
7105013,1,0.061760560894951,NA
7401011,1,0.0112876297139944,0.00993779479724833
7401012,1,0.0166296354635915,0.0118205406116555
7401013,1,0.0361328797542226,NA
7401023,1,0.0831481773179573,0.0591027030582773
7401031,1,0.0112876297139944,NA
7401032,1,0.0225752594279888,NA
7401033,1,0.0564381485699719,0.0496889739862417
7401041,1,0.0624936810659901,0.0967485749876185
7401043,1,0.0436013638218505,NA
7401044,1,0.0218006819109253,NA
7401051,1,0.0166296354635915,NA
7401052,1,0.0566681956779299,NA
7401053,1,0.0112876297139944,NA
7401061,1,0.0338628891419831,0.029813384391745
7401063,1,0.0637517201376712,0.0756227260581096
7401071,1,0.0120442932514075,NA
7401072,1,0.0312468405329951,NA
7401073,1,0.0283340978389649,NA
7401081,1,0.0410428940710965,NA
7401082,1,0.0240885865028151,0.0231820445732837
7401083,1,0.0615643411066447,0.0988724889341475
7401091,1,0.0468702607994926,NA
7401093,1,0.0660552977145964,0.0947611126301238
7401101,1,0.0323570397577265,0.0369991241328723
7401102,1,0.0361328797542226,0.0347730668599256
7401111,1,0.0425011467584474,0.0504151507054064
7401112,1,0.0161785198788633,0.0184995620664362
7401122,1,0.0323570397577265,NA
7401123,1,0.0304009956832841,NA
7401131,1,0.0304009956832841,0.0322125047170036
7401133,1,0.0498889063907744,0.0354616218349664
7401141,1,0.0440368651430643,0.0631740750867492
7401142,1,0.0410428940710965,NA
7401143,1,0.0820857881421929,0.13182998524553
7401151,1,0.0101336652277614,NA
7401152,1,0.0225752594279888,NA
7401153,1,0.028334097838965,0.0336101004702709
7401162,1,0.0677257782839663,NA
7401172,1,0.0440368651430643,NA
7401173,1,0.0425011467584474,NA
7401182,1,0.123128682213289,NA
7401183,1,0.015200497841642,NA
7401191,1,0.0202673304555227,NA
7401192,1,0.00831481773179573,0.00591027030582773
7401193,1,0.0361328797542226,NA
7401211,1,0.0249444531953872,0.0177308109174832
7401212,1,0.0202673304555227,NA
7401213,1,0.0405346609110454,NA
7401221,1,0.0112876297139944,0.00993779479724833
7401222,1,0.0249444531953872,0.0177308109174832
7401223,1,0.0215713598384844,0.0246660827552482
7401231,1,0.0215713598384844,0.0246660827552482
7401232,1,0.0225752594279888,NA
7401233,1,0.0304009956832841,NA
7401251,1,0.0416624540439934,NA
7401253,1,0.054723858761462,0.0878866568303534
7401254,1,0.0287618131179792,0.032888110340331
7404012,1,0.00734431393825539,NA
7404013,1,0.0131869702787273,0.0139727444038966
7404021,1,0.0338846761554675,NA
7404031,1,0.0140354390375232,0.0160490253464759
7404033,1,0.0146886278765108,0.0129320834744365
7404041,1,0.0319154575563897,NA
7404043,1,0.0184356251010438,NA
7404051,1,0.0382035402958342,NA
7404061,1,0.00701771951876158,NA
7404062,1,0.0203308056932805,0.0314748058623403
7404071,1,0.0140354390375232,0.0160490253464759
7404073,1,0.0319154575563897,0.0380429472786813
7404081,1,0.00935695935834878,0.0106993502309839
7404082,1,0.013553870462187,NA
7404083,1,0.00401198159935131,NA
7404101,1,0.0235099147590957,NA
7404103,1,0.00734431393825538,NA
7404111,1,0.0191017701479171,0.0274028738806445
7404113,1,0.0280708780750463,NA
7404121,1,0.0313465530121275,NA
7404124,1,0.0175826270383031,0.0186303258718621
7404131,1,0.00721339889288656,0.00512736883187345
7404132,1,0.00721339889288656,0.00512736883187345
7404133,1,0.00721339889288656,NA
7404142,1,0.0534092465168269,0.0857753862104792
7404151,1,0.00708274065032462,NA
7404152,1,0.00544639271401759,0.00479508404763057
7404153,1,0.0131869702787273,NA
7404161,1,0.0141846478028399,NA
7404162,1,0.019584837168681,0.0172427779659154
7404171,1,0.00721339889288656,0.00512736883187345
7404172,1,0.00879131351915155,NA
7404173,1,0.0178030821722756,NA
7404183,1,0.0280708780750463,0.0320980506929518
7404184,1,0.0144267977857731,0.0102547376637469
7404191,1,0.0141846478028399,0.0169079765683028
7404192,1,0.00708274065032462,NA
7404193,1,0.00683574089239818,NA
7404201,1,0.0356061643445513,0.0571835908069861
7404202,1,0.0131869702787273,0.0139727444038965
7404203,1,0.0131869702787273,0.0139727444038965
7404211,1,0.0144267977857731,0.0102547376637469
7404212,1,0.00935695935834878,NA
7404213,1,0.00708274065032462,NA
7404221,1,0.00581149033695082,NA
7404222,1,0.00879131351915155,NA
7404223,1,0.00544639271401759,NA
7404231,1,0.0296718036204594,NA
7404233,1,0.0296718036204594,0.0476529923391551
7404235,1,0.0212241890532412,0.0304476376451605
7404241,1,0.0127345134319447,0.0182685825870963
7404242,1,0.0146886278765108,0.0129320834744365
7404243,1,0.00788928309987021,0.00940395670357124
7404251,1,0.0104488510040425,0.0100556223872665
7404252,1,0.0127345134319447,NA
7404253,1,0.00581149033695082,0.00559278262394754
8101011,1,0.266547675965236,NA
8101012,1,0.334542686148904,NA
8101013,1,0.772206554217064,0.920463483201746
8101014,1,0.284415635182136,0.273712030855798
8101015,1,0.509389125799304,NA
8101017,1,0.3926945512284,0.279131908870396
8101023,1,0.736302283553251,NA
