"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
5402071,1,0.00383336397559912,0.00275851946150874
5402072,1,0.0050056927975395,NA
5402073,1,0.0046520957246803,0.00487196781671425
5402081,1,0.00707561373544048,0.00509166839245434
5402083,1,0.0066184205007905,NA
5402091,1,0.0050056927975395,NA
5402092,1,0.0123437884808279,NA
5402101,1,0.00524136265552344,0.00459122079196214
5402102,1,0.00712147423281397,NA
5402103,1,0.00572455118057455,0.00599511075598287
5402111,1,0.0108589014883015,NA
5402112,1,0.0050056927975395,NA
5402113,1,0.0066184205007905,NA
5701011,1,0.0230325868535229,NA
5701012,1,0.0264051329389893,NA
5701013,1,0.0180518832260012,NA
5701021,1,0.0491518298545125,NA
5701022,1,0.0367908203543958,NA
5701032,1,0.0205151724247595,0.0295940920102592
5701041,1,0.0132025664694946,NA
5701042,1,0.0541556496780037,0.0474381494174701
5701043,1,0.0513639276109493,0.0619749626472415
5701051,1,0.058982195825415,NA
5701053,1,0.0324933898068022,NA
5701061,1,0.0770458914164239,NA
5701062,1,0.072207532904005,NA
5701063,1,0.0770458914164239,0.0929624439708622
5701072,1,0.0480603532051854,NA
5701075,1,0.0241842161961991,NA
5701076,1,0.0478687356577721,NA
5701081,1,0.0211241063511914,NA
5701083,1,0.0384537049454236,NA
5701084,1,0.0364714176440168,NA
5701091,1,0.019803849704242,NA
5701092,1,0.019803849704242,NA
5701103,1,0.0541556496780037,NA
5701111,1,0.0539281049314575,NA
5701113,1,0.0732724741511917,NA
5701121,1,0.0144201393545338,NA
5701122,1,0.0237646196450904,0.0171012108956049
5701131,1,0.0737277447817687,NA
5701132,1,0.019261472854106,NA
5701134,1,0.0270778248390019,NA
5701135,1,0.0172744401401422,NA
5701141,1,0.0108311299356007,NA
5701142,1,0.00792153988169678,NA
5701143,1,0.00961342623635589,NA
5701162,1,0.0145672836336617,NA
5701163,1,0.0240071157639178,NA
5701171,1,0.0387741524866354,NA
5701183,1,0.058982195825415,NA
5701191,1,0.0270474650842854,0.0268099894998197
5701192,1,0.0135237325421427,0.0134049947499099
5701202,1,0.08829796885055,NA
5701203,1,0.0162466949034011,NA
5701221,1,0.0237646196450904,NA
5701232,1,0.0316861595267871,NA
5701233,1,0.11055641689691,0.130157241935345
5701241,1,0.134587967308982,NA
5701255,1,0.0820606896990379,NA
5701256,1,0.0338093313553568,NA
5801022,1,1.03536773761552,1.24925954554928
5801023,1,2.18328368153297,1.91246782415302
5801032,1,0.81087831569935,0.907737372056213
5801034,1,1.60818908151206,NA
5801035,1,0.931456997977666,0.670283926294352
5801037,1,1.07212605434137,NA
5801041,1,1.83793037887093,NA
5801042,1,0.582208981742125,0.509991419774139
5801043,1,1.55026016677863,NA
5801044,1,2.11365846263542,NA
5801046,1,1.45552245435531,NA
5801051,1,0.645941736157761,0.676470893179956
5801053,1,1.97762802065417,NA
5801061,1,0.212904456680609,NA
5801062,1,0.528414615658855,0.856906197368527
5801063,1,0.212904456680609,NA
5801064,1,1.05682923131771,NA
5801065,1,0.60578771555757,NA
5801081,1,0.873313472613188,0.764987129661209
5801082,1,0.791051208261669,1.2197847724009
5801083,1,1.05682923131771,NA
5801084,1,0.791051208261669,NA
5801085,1,0.828294190092413,NA
5801093,1,1.94069660580708,NA
5801094,1,0.485174151451771,0.424992849811783
5801096,1,0.970348302903542,0.849985699623566
5801102,1,1.9467423896258,1.70526726030398
5801104,1,0.929605047281499,1.04064595924201
5801106,1,0.430627824105174,0.450980595453304
5801111,1,1.09164184076648,0.956233912076511
5801112,1,0.727761227177657,NA
5801114,1,0.695038556313729,NA
5801115,1,1.55305160642327,NA
5801121,1,0.727761227177657,NA
5801125,1,1.8571163422387,NA
5801131,1,2.76098063364138,3.33135878813141
5801132,1,2.76098063364138,NA
5801143,1,1.59678342510457,1.14905815936175
5801146,1,4.59482594717731,NA
5801151,1,1.13585196667044,NA
5801154,1,0.32297086807888,0.338235446589978
5801155,1,0.532261141701523,0.383019386453915
5801156,1,0.363880613588828,NA
5801161,1,2.07073547523103,NA
5801164,1,1.06452228340305,NA
5801165,1,1.45552245435531,NA
5804011,1,1.08331786630591,1.27538201377438
5804014,1,0.376799346092027,NA
5804015,1,1.24194266397022,NA
5804017,1,0.849054765040599,0.74373748717062
5804021,1,0.354840761134349,0.255346257635944
5804022,1,0.306321729811821,NA
5804023,1,0.430627824105174,0.450980595453304
5804024,1,0.354840761134349,NA
5804025,1,0.430627824105174,0.450980595453304
5804031,1,0.315514435186235,0.312744231964982
5804033,1,0.606467689314714,NA
5804034,1,1.54759695186559,NA
5804035,1,0.631028870372469,NA
5804044,1,2.31679518771243,NA
5804052,1,0.659209340218057,NA
5804054,1,1.38049031682069,NA
5804056,1,1.22528691924728,1.76753346627533
5804061,1,0.757234644446963,NA
5804062,1,0.485174151451771,0.424992849811783
5804063,1,0.861255648210348,0.901961190906608
5804064,1,0.695038556313729,NA
5804065,1,0.504823096297975,0.500390771143971
5804072,1,0.248388532794044,NA
5804073,1,1.01886571804872,NA
5804075,1,0.33962190601624,NA
5804076,1,0.353376167408583,NA
5804077,1,0.904318430620866,0.947059250451939
5804081,1,2.20172756524523,NA
5804082,1,0.485174151451771,NA
5804083,1,0.345122579205172,0.416419848516426
5804084,1,0.645941736157761,NA
5804085,1,0.463359037542486,NA
5804091,1,0.575204298675287,0.69403308086071
5804092,1,0.591401268557248,NA
5804093,1,1.03173130124372,1.21464953692798
5804101,1,0.289599398464054,0.324191918591505
5804102,1,0.579198796928107,0.64838383718301
5804104,1,0.765804324529552,1.10470841642208
5804105,1,0.665326427126904,0.478774233067394
5804111,1,0.443550951417936,0.31918282204493
5804112,1,0.909701533972071,NA
5804114,1,0.315514435186235,NA
5804115,1,2.20172756524523,NA
5804121,1,0.828294190092413,NA
5804123,1,0.371423268447741,NA
5804124,1,0.775130083389313,0.811765071815948
5804125,1,0.908681573336356,0.900703388059148
5804126,1,0.278015422525492,NA
6101013,1,0.132745531989682,0.116279694149543
6101014,1,0.265491063979364,0.232559388299087
6101017,1,0.360724470988278,0.556229751182333
6101023,1,0.725877490380203,NA
6101031,1,0.170672826843877,NA
6101033,1,0.463788605556357,NA
6101035,1,0.0853364134219385,0.0747512319532779
6101036,1,0.0887924311749107,NA
6101051,1,0.121405985921432,0.14648668418862
6101052,1,0.231894302778179,0.357576268617214
6101055,1,0.10888162355703,NA
6101056,1,0.464709506525939,NA
6101061,1,0.284454711406462,NA
6101062,1,0.718378413115533,1.03629432966729
6101064,1,0.189636474270974,0.166113848785062
6101076,1,1.85515442222543,NA
6101081,1,0.179594603278883,0.259073582416823
6101082,1,0.126237262499347,NA
6101083,1,0.516343896139932,NA
6101084,1,0.289867878472723,NA
6101091,1,0.269391904918325,NA
6101092,1,0.156030766481004,NA
6101093,1,0.208041021974671,NA
6101094,1,0.147987385291518,0.146688062389866
6101101,1,0.0921529073712163,0.103160531419985
6101102,1,0.141141556084777,NA
6101105,1,0.295974770583036,0.293376124779731
6101112,1,0.0841581749995644,0.0881357444852363
6101113,1,0.181109760151523,NA
6101115,1,0.252474524998693,0.264407233455709
6101122,1,0.208041021974671,0.149707987961046
6101132,1,0.386490504630298,NA
6101133,1,0.520102554936679,NA
6101143,1,0.738167043428382,NA
6101151,1,0.252474524998693,NA
6101152,1,0.189636474270975,0.166113848785062
6101154,1,0.386490504630298,0.595960447695357
6101161,1,0.774515844209899,NA
6101162,1,0.312061532962007,NA
6101171,1,0.526676308492006,0.759755112480797
6101172,1,0.433985478214451,NA
6101182,1,0.504949049997386,NA
6101191,1,0.734342377851434,NA
6101194,1,0.295974770583036,0.293376124779731
6101201,1,0.54332928045457,NA
6101205,1,0.135832320113643,NA
6101216,1,0.398236595969046,NA
6105011,1,0.0138459426345794,0.0163007246064452
6105014,1,0.0158733345176019,NA
6105022,1,0.0169369476905629,NA
6105026,1,0.0196982770795774,NA
6105031,1,0.00524136265552344,NA
6105032,1,0.00752753230691684,0.00746144089581422
6105033,1,0.00642118968403072,0.00672467449877443
6105041,1,0.0131321847197182,NA
6105042,1,0.0050056927975395,0.0056036205894103
6105043,1,0.0046520957246803,NA
6105044,1,0.00481589226302304,0.00504350587408082
6105061,1,0.0099208340735012,NA
6105063,1,0.0128655036975565,NA
6105071,1,0.00668750950151681,0.00787315487029113
6105072,1,0.0046520957246803,0.00487196781671425
6105073,1,0.00745675585894742,NA
6105074,1,0.00951415289011745,0.0154286734936127
6105092,1,0.0099208340735012,0.00713911176719788
6105094,1,0.0180863560241034,NA
6105103,1,0.00793666725880096,0.00571128941375831
6105104,1,0.0147444311935278,NA
6105113,1,0.017156028215994,NA
6108011,1,0.177584862349821,NA
6108012,1,0.347841454167268,0.536364402925821
6108022,1,0.578168971327724,NA
6108031,1,0.435526494228122,0.512742081098386
6108033,1,0.121405985921432,NA
6108041,1,0.100989809999477,NA
6108042,1,0.145175498076041,NA
6108043,1,0.154596201852119,NA
6111011,1,0.0624123065924014,0.0449123963883137
6111013,1,0.302969429998432,0.317288680146851
6310011,1,0.00779017270084095,NA
6310012,1,0.00972021340154725,0.0101796200393506
6310013,1,0.0139730614601843,0.0164503806481583
6310021,1,0.0164271652632716,0.0143895295301215
6310022,1,0.0113949632405725,NA
6310024,1,0.0155803454016819,NA
6310032,1,0.0100119166967452,0.00720465555339279
6310033,1,0.0172858813146198,NA
6310035,1,0.00607513337596704,0.00636226252459412
6310041,1,0.0291606402046418,NA
6310051,1,0.0130997451189227,0.0154222318576484
6310052,1,0.0205339565790895,0.0179869119126519
6310063,1,0.0102669782895447,0.00899345595632595
6310064,1,0.0300357500902357,0.0216139666601784
6310081,1,0.00743831562718816,0.00875707330115588
6310082,1,0.0155231583537412,0.0162568296933278
6310083,1,0.0148766312543763,NA
6310091,1,0.0308588394954578,0.0475836989026781
6310093,1,0.00723023845685781,0.00809388724436097
6310101,1,0.00611852718579537,NA
6310103,1,0.0122370543715907,0.0128154145138253
6310111,1,0.0217047946977731,0.0227306288378681
6310112,1,0.0059616413057892,0.00429004489770207
6310113,1,0.00815135852079006,NA
7101032,1,0.163461626846207,0.117628297687195
7101034,1,0.303672641327304,NA
7101042,1,0.127187864388279,0.153463014050461
7101044,1,0.338665815956312,0.488541217720626
7101051,1,0.0326923253692415,NA
7101052,1,0.0426903729145765,NA
7101053,1,0.0570335188427578,NA
7101071,1,0.0894005027455203,0.078311209125084
7101072,1,0.254375728776558,NA
7101073,1,0.171100556528274,NA
7101091,1,0.0793495363592943,0.0830998350620238
7101092,1,0.0447002513727602,0.039155604562542
7101093,1,0.0793495363592943,NA
7101111,1,0.0326923253692415,NA
7101112,1,0.324560656255259,NA
7101113,1,0.0447002513727602,0.039155604562542
7101121,1,0.0853807458291531,0.0955794381753955
7101122,1,0.169332907978156,0.244270608860313
7101123,1,0.243420492191444,NA
7101142,1,0.158699072718589,0.166199670124048
7101144,1,0.324560656255258,NA
7101162,1,0.13410075411828,NA
7101163,1,0.0953908982912091,NA
7101172,1,0.0894005027455203,0.078311209125084
7101173,1,0.486840984382888,NA
7101181,1,0.342201113056547,0.402870808522833
7101182,1,0.196153952215449,0.141153957224634
7101191,1,0.119817799902534,0.125480750943656
7101192,1,0.0644624631010106,NA
7101203,1,0.190781796582418,NA
7101212,1,0.192106678115594,0.21505373589464
7101213,1,0.147115464161587,0.105865467918476
7101231,1,0.119024304538941,NA
7101232,1,0.171100556528274,0.201435404261416
7101233,1,0.0465105555103707,0.0461021948259506
7102011,1,0.0150623797641405,0.0181740467810756
7102012,1,0.0150623797641405,NA
7102013,1,0.0275403496044117,NA
7102021,1,0.0105873648396773,NA
7102023,1,0.0287702457755742,NA
7102031,1,0.047643141778548,0.0417334570233482
7102042,1,0.0215776843316807,NA
7102043,1,0.016524209762647,0.0163791279089876
7102051,1,0.0267379447329127,NA
7102052,1,0.016524209762647,0.0163791279089876
7102053,1,0.0105873648396773,0.00927410156074405
7102061,1,0.00469853337227003,NA
7102062,1,0.0133689723664563,NA
7102063,1,0.0192182480794366,NA
7102071,1,0.0133689723664563,NA
7102072,1,0.016524209762647,0.0163791279089876
7102073,1,0.005055660083647,0.00565955644575501
7102081,1,0.0225935696462107,NA
7102083,1,0.0338903544693161,0.0408916052574201
7102091,1,0.00774325793506664,NA
7102092,1,0.00387162896753332,0.0027860552566007
7102093,1,0.0187941334890801,NA
7102101,1,0.0287702457755742,0.0443631301346402
7102103,1,0.0133689723664563,NA
7102111,1,0.0288273721191549,0.0467480517963197
7102112,1,0.0133689723664563,NA
7102113,1,0.006754264836717,NA
7102121,1,0.0143851228877871,NA
7102122,1,0.0192182480794366,0.0311653678642132
7102123,1,0.010111320167294,0.01131911289151
7102141,1,0.0140956001168101,NA
7102142,1,0.016524209762647,NA
7102143,1,0.0140956001168101,0.014761800743275
7102152,1,0.0116148869026,0.00835816576980209
7102162,1,0.0211747296793547,NA
7102163,1,0.0384364961588732,0.0623307357284263
7102171,1,0.0116148869026,NA
7102172,1,0.020262794510151,NA
7102181,1,0.0174223303538999,NA
7102183,1,0.0200534585496845,0.0289280482345368
7102191,1,0.040106917099369,0.0578560964690736
7102192,1,0.015881047259516,NA
7102201,1,0.0075834901254705,0.00848933466863251
7102202,1,0.00580744345129998,0.00417908288490105
7102214,1,0.0264684120991933,NA
7102215,1,0.0193581448376666,NA
7102221,1,0.00469853337227003,NA
7102222,1,0.016524209762647,0.0163791279089876
7102223,1,0.0143851228877871,NA
7102231,1,0.0154865158701333,0.0111442210264028
7102233,1,0.0187941334890801,0.0196824009910334
7102241,1,0.0116148869026,0.00835816576980209
7102242,1,0.0211434001752151,NA
7102252,1,0.015166980250941,0.016978669337265
7102253,1,0.0225935696462107,NA
7105012,1,0.12807111874373,0.143369157263093
7105013,1,0.0670503770591402,NA
7401011,1,0.0122544196079209,0.0107343738251014
7401012,1,0.0179249762911847,0.0128989567025364
7401013,1,0.0382521247141513,NA
7401023,1,0.0896248814559236,0.0644947835126821
7401031,1,0.0122544196079209,NA
7401032,1,0.0245088392158417,NA
7401033,1,0.0612720980396043,0.0536718691255071
7401041,1,0.0666006450699858,0.102696831557804
7401043,1,0.0464908186235721,NA
7401044,1,0.023245409311786,NA
7401051,1,0.0179249762911847,NA
7401052,1,0.0625421692408044,NA
7401053,1,0.0122544196079209,NA
7401061,1,0.0367632588237626,0.0322031214753042
7401063,1,0.0703599403959049,0.0828342310804596
7401071,1,0.0127507082380504,NA
7401072,1,0.0333003225349929,NA
7401073,1,0.0312710846204022,NA
7401081,1,0.044488591762124,NA
7401082,1,0.0255014164761009,0.0252775151321674
7401083,1,0.066732887643186,0.108217720129569
7401091,1,0.0499504838024894,NA
7401093,1,0.0696330482738058,0.100448916290012
7401101,1,0.0351102551002189,0.0393041595512498
7401102,1,0.0382521247141513,0.0379162726982511
7401111,1,0.0469066269306033,0.0552228207203064
7401112,1,0.0175551275501095,0.0196520797756249
7401122,1,0.035110255100219,NA
7401123,1,0.0326301022157112,NA
7401131,1,0.0326301022157112,0.0341722993806122
7401133,1,0.0537749288735542,0.0386968701076092
7401141,1,0.0464220321825372,0.0669659441933414
7401142,1,0.044488591762124,NA
7401143,1,0.088977183524248,0.144290293506092
7401151,1,0.0108767007385704,NA
7401152,1,0.0245088392158417,NA
7401153,1,0.0312710846204022,0.0368152138135376
7401162,1,0.0735265176475252,NA
7401172,1,0.0464220321825372,NA
7401173,1,0.0469066269306033,NA
7401182,1,0.133465775286372,NA
7401183,1,0.0163150511078556,NA
7401191,1,0.0217534014771408,NA
7401192,1,0.00896248814559236,0.00644947835126821
7401193,1,0.0382521247141513,NA
7401211,1,0.0268874644367771,0.0193484350538046
7401212,1,0.0217534014771408,NA
7401213,1,0.0435068029542816,NA
7401221,1,0.0122544196079209,0.0107343738251014
7401222,1,0.0268874644367771,0.0193484350538046
7401223,1,0.0234068367334793,0.0262027730341666
7401231,1,0.0234068367334793,0.0262027730341666
7401232,1,0.0245088392158417,NA
7401233,1,0.0326301022157112,NA
7401251,1,0.0444004300466572,NA
7401253,1,0.0593181223494987,0.0961935290040614
7401254,1,0.0312091156446391,0.0349370307122221
7404012,1,0.00797335729573952,NA
7404013,1,0.0141538847146054,0.014822840047166
7404021,1,0.0361115116192099,NA
7404031,1,0.0152296949517249,0.0170488752813342
7404033,1,0.015946714591479,0.0139686742566324
7404041,1,0.0340304893811336,NA
7404043,1,0.0203465801466933,NA
7404051,1,0.0402727571851102,NA
7404061,1,0.00761484747586245,NA
7404062,1,0.021666906971526,0.0334099270854687
7404071,1,0.0152296949517249,0.0170488752813342
7404073,1,0.0340304893811336,0.0410606899892429
7404081,1,0.0101531299678166,0.0113659168542228
7404082,1,0.014444604647684,NA
7404083,1,0.00388763795865929,NA
7404101,1,0.0248888048088361,NA
7404103,1,0.00797335729573952,NA
7404111,1,0.0201363785925551,0.0290476642595645
7404113,1,0.0304593899034498,NA
7404121,1,0.0331850730784482,NA
7404124,1,0.0188718462861405,0.0197637867295547
7404131,1,0.00777527591731859,0.00559515091002321
7404132,1,0.00777527591731859,0.00559515091002321
7404133,1,0.00777527591731859,NA
7404142,1,0.0578931437070144,0.09388270528027
7404151,1,0.00671212619751837,NA
7404152,1,0.00531557153049301,0.0046562247522108
7404153,1,0.0141538847146054,NA
7404161,1,0.0151246619471705,NA
7404162,1,0.0212622861219721,0.0186248990088432
7404171,1,0.00777527591731859,0.00559515091002321
7404172,1,0.00943592314307024,NA
7404173,1,0.0192977145690048,NA
7404183,1,0.0304593899034498,0.0340977505626683
7404184,1,0.0155505518346372,0.0111903018200464
7404191,1,0.0151246619471705,0.0182491955507746
7404192,1,0.00671212619751837,NA
7404193,1,0.0067821933822311,NA
7404201,1,0.0385954291380096,0.0625884701868466
7404202,1,0.0141538847146054,0.014822840047166
7404203,1,0.0141538847146054,0.014822840047166
7404211,1,0.0155505518346372,0.0111903018200464
7404212,1,0.0101531299678166,NA
7404213,1,0.00671212619751837,NA
7404221,1,0.0055308455130747,NA
7404222,1,0.00943592314307024,NA
7404223,1,0.00531557153049301,NA
7404231,1,0.032162857615008,NA
7404233,1,0.032162857615008,0.0521570584890389
7404235,1,0.0223737539917279,0.0322751825106272
7404241,1,0.0134242523950367,0.0193651095063763
7404242,1,0.015946714591479,0.0139686742566324
7404243,1,0.00756233097358524,0.0091245977753873
7404251,1,0.0110616910261494,0.0109645698529294
7404252,1,0.0134242523950367,NA
7404253,1,0.0055308455130747,0.00548228492646468
8101011,1,0.289377588524584,NA
8101012,1,0.369219895659159,NA
8101013,1,0.823380548340733,0.993478908279675
8101014,1,0.301097018052379,0.298453399135781
8101015,1,0.552732335405323,NA
8101017,1,0.423282911754597,0.304597778147757
8101023,1,0.793655459539869,NA
8101025,1,1.58731091907974,1.14224166805409
8101032,1,2.76914921744369,3.2600986425417
8101035,1,0.385265911997574,NA
8101036,1,0.434066382786875,0.380224520362611
