"idencuesta","ola","ponderadorlong_total","ponderadorlong_modelob","ponderadorlong_celdas","ponderadorlong_celdas_estrato","ponderadorlong_nr","ponderadorlong_panel"
4106022,1,0.0155948402285638,0.0155856500258787,0.0156450162285475,0.0156005117104458,0.0153865174699454,0.0136604328163788
4106023,1,0.00992882701616476,0.00992253749216309,0.00996318220103851,0.00993270570260514,0.00979043349629799,0.011115623996108
4106025,1,0.0184557845570042,0.0184454917370244,0.0185126810065153,0.0184621388497153,0.0182299292645872,0.019328887500694
4106032,1,0.0357437772581931,0.0357211349717871,0.0358674559237386,0.0357577405293785,0.0352455605866728,0.0400162463859887
4106041,1,0.0227339552172023,0.0227237790928667,0.0227892117869282,0.0227402240993146,0.0224979819949358,NA
4106042,1,0.0227339552172023,0.0227237790928667,0.0227892117869282,0.0227402240993146,0.0224979819949358,NA
4106053,1,0.0155948402285638,0.0155856500258787,0.0156450162285475,0.0156005117104458,0.0153865174699454,NA
4106062,1,0.00797856885075107,0.00797389855496651,0.00800405834457157,0.00798144188847729,0.00787649782461962,0.00574108648833516
4106063,1,0.02783512143966,0.0278139497451147,0.027950750056738,0.027848108765437,0.0273710136208607,0.0327710245839135
4106065,1,0.0162278961679938,0.016220696468742,0.0162669707170532,0.0162323128755612,0.0160686555292672,0.0160836185981303
4106071,1,0.0194734754015925,0.0194648357624903,0.0195203648604638,0.0194787754506734,0.0192823866351207,0.0193003423177564
4106083,1,0.0311896804571276,0.0311713000517575,0.0312900324570951,0.0312010234208915,0.0307730349398908,0.0273208656327576
4106094,1,0.0798780250511619,0.0798422702206964,0.080072174534551,0.0799000513953516,0.0790489095374063,0.0963747582852247
4106101,1,0.0339041666560633,0.0338874934489452,0.033994794357809,0.0339144301102918,0.0335325214988842,NA
4106102,1,0.0110734707342025,0.0110672950422146,0.0111076086039092,0.0110772833098292,0.0109379575587523,NA
4106103,1,0.0166102061013038,0.016600942563322,0.0166614129058638,0.0166159249647438,0.0164069363381285,0.0173959987506246
4106111,1,0.00760373675709162,0.00759928587117613,0.00762802875791385,0.00760647481989111,0.00750646101406701,0.00547137101572881
4106112,1,0.0050536858662685,0.00504452900184533,0.00507531550745008,0.0050056927975395,0.004895216748149,0.0056577551197568
4106113,1,0.00529175793014947,0.00528240305669481,0.00531312130848977,0.00524136265552344,0.00512883915664846,0.00463536032597135
4204011,1,0.0050536858662685,0.00504452900184533,0.00507531550745008,0.0050056927975395,0.00489170895564608,0.0056577551197568
4204012,1,0.0105874599250313,0.0105822532814357,0.0106157607875791,0.0105906649561839,0.0104714040358575,NA
4204013,1,0.00550657121060687,0.00549763766451378,0.00552433998653502,0.0054536312717083,0.00482900950464074,NA
4204021,1,0.00752911373095891,0.0075168691778613,0.00755358004750464,0.00745675585894742,0.00659890539331799,0.0090840567910683
4204023,1,0.00569871607908447,0.00569538030669478,0.00571692202441124,0.0057007681546625,0.00562581155087836,0.00410058777388508
4204031,1,0.0077918326738832,0.00778724086527782,0.00781690269642835,0.00779466638280163,0.00768774593406889,0.00682532204229253
4204032,1,0.00810813382740266,0.00810453655734087,0.00812765710199965,0.00811034059873409,0.00802857056201139,NA
4204042,1,0.0149109875228306,0.0148996460643827,0.0149729285806511,0.0149179446993257,0.0146623697501234,NA
4204043,1,0.0166293305028253,0.0166218869175276,0.0166697493279548,0.0166339160362942,0.0164567218799352,NA
4204051,1,0.00960548697583457,0.00958822191325699,0.00964569719165062,0.00951415289011745,0.00929982330988022,NA
4204052,1,0.00387023531758372,0.00386340872994823,0.00388577182120386,0.00383336397559912,0.0033838025387801,NA
4204053,1,0.00469691623264155,0.0046887612213211,0.00471524534536015,0.0046520957246803,0.00455421653587124,NA
4204061,1,0.0113974321581689,0.0113907606133896,0.0114338440488225,0.011401536309325,0.0112516231017567,NA
4204063,1,0.00469691623264155,0.0046887612213211,0.00471524534536015,0.0046520957246803,0.00410889238029027,0.00491911710285206
4204071,1,0.00569871607908447,0.00569538030669478,0.00571692202441124,0.0057007681546625,0.00562581155087836,NA
4204072,1,0.00744128419631251,0.00743657043350047,0.00746703212140438,0.00744419112661397,0.00733756343346912,NA
4204081,1,0.00387023531758372,0.00386340872994823,0.00388577182120386,0.00383336397559912,0.00375054103391891,0.00278487985804193
4204082,1,0.00469691623264155,0.0046887612213211,0.00471524534536015,0.0046520957246803,0.00410889238029027,0.00491911710285206
4204083,1,0.00469691623264155,0.0046887612213211,0.00471524534536015,0.0046520957246803,0.00455421653587124,NA
4204091,1,0.00529175793014947,0.00528240305669481,0.00531312130848977,0.00524136265552344,0.00512516395604592,NA
4204092,1,0.00469691623264155,0.0046887612213211,0.00471524534536015,0.0046520957246803,0.00410889238029027,NA
4204093,1,0.00529175793014947,0.00528240305669481,0.00531312130848977,0.00524136265552344,0.00462401094916468,0.00463536032597135
4204101,1,0.00719038477381757,0.00717837396423978,0.00721549532298612,0.00712147423281397,0.00629832038287783,NA
4204102,1,0.0050536858662685,0.00504452900184533,0.00507531550745008,0.0050056927975395,0.00489170895564608,NA
4204103,1,0.00550657121060687,0.00549763766451378,0.00552433998653502,0.0054536312717083,0.00535238037467426,0.00545761386553134
4204112,1,0.0166293305028253,0.0166218869175276,0.0166697493279548,0.0166339160362942,0.0164567218799352,NA
4204113,1,0.00810813382740266,0.00810453655734088,0.00812765710199966,0.00811034059873409,0.00802857056201139,0.00803604673535851
4301011,1,0.0191559548415898,0.0191446660367647,0.0192175886368537,0.0191629214183052,0.0189000611422584,NA
4301012,1,0.0241913741369096,0.0241813104171264,0.0242469189204965,0.0241975761467859,0.0239674687636838,NA
4301013,1,0.0191559548415898,0.0191446660367647,0.0192175886368537,0.0191629214183052,0.0189000611422584,NA
4301021,1,0.0204031816499975,0.0203918027636061,0.0204660816362338,0.0204102064279494,0.0201534948082616,NA
4301022,1,0.0306047724749962,0.0305877041454091,0.0306991224543507,0.0306153096419241,0.0302302422123924,0.032052617558815
4301023,1,0.0219529720404469,0.0219390656903482,0.0220289325151082,0.0219615479472323,0.0216469792915282,0.0245770202664823
4301032,1,0.0378272675472208,0.0378051251641103,0.0379481160252409,0.0378408889333085,0.0373433376486989,NA
4301033,1,0.0252181783648139,0.0252034167760735,0.0252987440168272,0.0252272592888723,0.024895558432466,NA
4301042,1,0.109974462588851,0.109890814822674,0.110431302522193,0.110025774532142,0.108140807648047,NA
4301043,1,0.0179402133943538,0.0179322540051874,0.0179834109685284,0.0179450961391927,0.0177641701777696,NA
4301051,1,0.0204031816499975,0.0203918027636061,0.0204660816362338,0.0204102064279494,0.0201534948082616,NA
4301052,1,0.0252181783648139,0.0252034167760735,0.0252987440168273,0.0252272592888723,0.024895558432466,NA
4301053,1,0.0293265233570271,0.0293042172860464,0.0294483473392515,0.0293402065419046,0.0288375487061458,NA
4301061,1,0.0358804267887076,0.0358645080103748,0.0359668219370568,0.0358901922783853,0.0355283403555393,0.0355614242064168
4301062,1,0.0653167101696559,0.0652895381262413,0.0654666810853407,0.065333455596322,0.0647121656619463,NA
4301071,1,0.0219323266991246,0.0219232027531742,0.0219826845801266,0.0219379495507258,0.0217293301364869,0.0316381809905901
4301072,1,0.0347342534112945,0.0347137841519571,0.0348460099841774,0.034746885454074,0.0342702579241245,NA
4301081,1,0.0204031816499975,0.0203918027636061,0.0204660816362338,0.0204102064279494,0.0201534948082616,0.0213684117058767
4301082,1,0.0219529720404469,0.0219390656903482,0.0220289325151082,0.0219615479472323,0.0216469792915282,0.0245770202664823
4301083,1,0.0102015908249987,0.010195901381803,0.0102330408181169,0.0102051032139747,0.0100767474041308,0.0106842058529383
4301091,1,0.0517210780722925,0.0516905982992646,0.0518874893195051,0.051739887829424,0.0510301650840977,0.045305517840647
4301092,1,0.0612095449499924,0.0611754082908182,0.0613982449087013,0.0612306192838482,0.0604604844247848,0.06410523511763
4301121,1,0.0408063632999949,0.0407836055272122,0.0409321632724676,0.0408204128558988,0.0403069896165232,NA
4301122,1,0.0439059440808937,0.0438781313806963,0.0440578650302163,0.0439230958944646,0.0432939585830564,0.0491540405329646
4301141,1,0.0109764860202234,0.0109695328451741,0.0110144662575541,0.0109807739736162,0.0108234896457641,0.0122885101332412
4301142,1,0.0219529720404469,0.0219390656903482,0.0220289325151082,0.0219615479472323,0.0216469792915282,NA
4301143,1,0.0219529720404469,0.0219390656903482,0.0220289325151082,0.0219615479472323,0.0216469792915282,0.0245770202664823
4301152,1,0.0164647290303351,0.0164542992677611,0.0165216993863311,0.0164711609604242,0.0162352344686461,NA
4301153,1,0.0439897850355406,0.0439563259290696,0.0441725210088772,0.0440103098128568,0.0432563230592187,NA
4301162,1,0.0239202845258051,0.0239096720069166,0.0239778812913712,0.0239267948522569,0.0236855602370262,0.0237076161376112
4301164,1,0.0658589161213406,0.0658171970710445,0.0660867975453245,0.0658846438416969,0.0649409378745846,0.0737310607994469
4301171,1,0.0119601422629025,0.0119548360034583,0.0119889406456856,0.0119633974261284,0.0118427801185131,0.0118538080688056
4301172,1,0.0208628902345164,0.0208499773052777,0.0209331234860309,0.0208707898511389,0.0205769685430171,NA
4301173,1,0.0293265233570271,0.0293042172860464,0.0294483473392515,0.0293402065419046,0.0288375487061458,0.0345268915020616
4301182,1,0.0411618225758379,0.0411357481694028,0.0413042484658278,0.0411779024010606,0.0405880861716154,0.0460819129996543
4301183,1,0.0299003556572564,0.0298870900086457,0.029972351614214,0.0299084935653211,0.0296069502962827,NA
4301184,1,0.0287339322623848,0.028716999055147,0.0288263829552806,0.0287443821274578,0.0283500917133876,NA
4301185,1,0.0274412150505586,0.0274238321129352,0.0275361656438852,0.0274519349340404,0.0270587241144102,NA
4301191,1,0.0112080792732506,0.0112015185671438,0.011243886229701,0.0112121152394988,0.0110646926366515,NA
4301192,1,0.0195510155713514,0.0195361448573643,0.019632231559501,0.019560137694603,0.0192250324707639,NA
4301194,1,0.0318937127010734,0.0318795626758887,0.0319705083884949,0.0319023931363425,0.0315807469827016,NA
4301201,1,0.0252181783648139,0.0252034167760735,0.0252987440168273,0.0252272592888723,0.024895558432466,0.018146079300554
4301202,1,0.0219529720404469,0.0219390656903482,0.0220289325151082,0.0219615479472323,0.0216469792915282,NA
4301203,1,0.0208628902345164,0.0208499773052777,0.0209331234860309,0.0208707898511389,0.0205769685430171,NA
4301211,1,0.0168121189098759,0.0168022778507157,0.0168658293445515,0.0168181728592482,0.0165970389549773,0.0120973862003693
4301212,1,0.0586530467140541,0.0586084345720928,0.058896694678503,0.0586804130838092,0.0576750974122917,NA
4301213,1,0.0229871458099078,0.0229735992441176,0.0230611063642245,0.0229955057019662,0.0226800733707101,0.0201357857069542
4301221,1,0.0102015908249987,0.010195901381803,0.0102330408181169,0.0102051032139747,0.0100767474041308,0.0106842058529383
4301222,1,0.0290296489642915,0.0290175725005517,0.0290963027045958,0.0290370913761431,0.0287609625164206,NA
4301223,1,0.0219529720404469,0.0219390656903482,0.0220289325151082,0.0219615479472323,0.0216469792915282,0.0245770202664823
4301233,1,0.0140100990915633,0.0140018982089297,0.0140548577871262,0.0140151440493735,0.0138308657958144,0.0100811551669745
4301234,1,0.0170026513749979,0.0169931689696717,0.0170550680301948,0.0170085053566245,0.0167945790068846,NA
4301235,1,0.0340053027499958,0.0339863379393435,0.0341101360603896,0.034017010713249,0.0335891580137693,NA
4301243,1,0.0612095449499924,0.0611754082908183,0.0613982449087014,0.0612306192838483,0.0604604844247848,NA
4301251,1,0.0612095449499924,0.0611754082908182,0.0613982449087013,0.0612306192838482,0.0604604844247848,0.06410523511763
4301252,1,0.0126090891824069,0.0126017083880368,0.0126493720084136,0.0126136296444362,0.012447779216233,0.00907303965027701
5101012,1,0.387998215204862,0.387769563792798,0.389246589548843,0.388139321161417,0.382815163801588,NA
5101014,1,3.52143073435343,3.51925117124494,3.53328534930259,3.52276410439236,3.47317023828859,5.71042593361837
5101015,1,1.65613170230784,1.65539038818287,1.66015705363846,1.65658838018483,1.63894143644527,NA
5101016,1,0.688767377225887,0.688383250579857,0.690890745006986,0.689004518568278,0.68033848833687,NA
5101017,1,1.46996744345451,1.46935593042687,1.47334257307983,1.47034430309674,1.45636203157532,NA
5101021,1,1.09834974175217,1.09780960127568,1.10128569100636,1.09868223369676,1.08631003092394,1.6936708339885
5101022,1,0.510405362310595,0.510193031398219,0.511577282319385,0.510536216353035,0.505681260963652,NA
5101025,1,1.02081072462119,1.02038606279644,1.02315456463877,1.02107243270607,1.0113625219273,NA
5101035,1,2.69217908869749,2.6956216155134,2.67344656085184,2.69008388019118,2.77382017578785,1.93719365959281
5101042,1,0.646663692008103,0.64628260632133,0.648744315914738,0.646898868602362,0.638025273002647,NA
5101044,1,0.617570796636582,0.617179589665018,0.619707681371963,0.617812050056648,0.608962750975769,NA
5101045,1,1.93999107602431,1.93884781896399,1.94623294774421,1.94069660580708,1.91407581900794,NA
5101053,1,1.5526234709136,1.55192848892144,1.55639723778606,1.55305160642327,1.53650759666744,1.87327755814473
5101055,1,5.00171228343967,5.00857697821236,4.96432679109382,4.99753301769255,5.16295142857263,7.71271107229454
5101062,1,0.699984496883102,0.699693300203272,0.701591701466585,0.70016395385559,0.693505729321579,1.00975316056543
5101063,1,0.831424746867561,0.830934779555996,0.83409983474752,0.831727116774465,0.82031820814626,NA
5101064,1,0.49197669801849,0.491702321842755,0.493493389290704,0.492146084691627,0.485956063097764,0.515251043356669
5101065,1,0.810772642214455,0.810298052331984,0.813362854148468,0.811064596878512,0.800400306386039,NA
5101066,1,0.707142953145942,0.706605092564436,0.710080463654958,0.707472892281411,0.695352432516267,0.832538099469845
5101067,1,0.608079481660842,0.607723539248988,0.610022140611352,0.608298447658884,0.600300229789529,0.437551766651519
5101068,1,1.50918460043718,1.50825050196212,1.51426514970111,1.50975604473958,1.48850153069511,NA
5101072,1,0.823762306314126,0.823357200956763,0.825964268254771,0.824011675272572,0.814732523192953,1.27025312549137
5101073,1,1.10044710448545,1.09976599101404,1.10415167165706,1.10086378262261,1.08536569946518,NA
5101074,1,0.823762306314126,0.823357200956763,0.825964268254771,0.824011675272572,0.814732523192953,NA
5101075,1,0.44339128871103,0.443131747369053,0.444807810862444,0.443550951417936,0.437718917554865,0.319048163183399
5101081,1,0.412500056001799,0.412186303995921,0.414213603798726,0.41269252049749,0.405622252301156,NA
5101083,1,0.286986407177453,0.286826354408274,0.287871143752911,0.287085216070116,0.283474370140363,NA
5101084,1,1.2375001680054,1.23655891198776,1.24264081139618,1.23807756149247,1.21686675690347,NA
5101086,1,0.920073167948798,0.919661326768264,0.922309474243589,0.920326877880459,0.910523020247374,NA
5101087,1,0.286986407177453,0.286826354408274,0.287871143752911,0.287085216070116,0.283474370140363,NA
5101088,1,0.408324289848476,0.408154425118575,0.409261825855508,0.408428973082428,0.404545008770921,NA
5101092,1,1.15326722883978,1.15270008133947,1.15634997555668,1.1536163453816,1.14062553247013,NA
5101093,1,1.15326722883978,1.15270008133947,1.15634997555668,1.1536163453816,1.14062553247013,NA
5101094,1,0.310373902097721,0.310192223158338,0.311365467603711,0.310485665992555,0.306403242288405,0.223333714228379
5101095,1,0.310373902097721,0.310192223158338,0.311365467603711,0.310485665992555,0.306403242288405,0.223333714228379
5101101,1,0.483038413173119,0.482822196553338,0.484212473977884,0.483171610887241,0.478024585629871,NA
5101102,1,0.648449336468411,0.648038569148269,0.650693065440561,0.64870265255948,0.639410888524557,NA
5101103,1,0.483038413173119,0.482822196553338,0.484212473977884,0.483171610887241,0.478024585629871,0.582797462533917
5101105,1,1.44911523951936,1.44846658966002,1.45263742193365,1.44951483266172,1.43407375688961,1.74839238760175
