"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
5402071,1,0.00387023531758372,0.00278487985804193
5402072,1,0.0050536858662685,NA
5402073,1,0.00469691623264155,0.00491911710285206
5402081,1,0.00707306676391802,0.00508952028728807
5402083,1,0.00668277290215096,NA
5402091,1,0.0050536858662685,NA
5402092,1,0.0123380317953857,NA
5402101,1,0.00529175793014947,0.00463536032597135
5402102,1,0.00719038477381757,NA
5402103,1,0.0057225809064835,0.00599330373701513
5402111,1,0.0108561182750628,NA
5402112,1,0.0050536858662685,NA
5402113,1,0.00668277290215096,NA
5701011,1,0.023021845308685,NA
5701012,1,0.026395628021938,NA
5701013,1,0.0180453205612277,NA
5701021,1,0.0491332258335378,NA
5701022,1,0.036779686424104,NA
5701032,1,0.0205099142409967,0.0295862991537525
5701041,1,0.013197814010969,NA
5701042,1,0.054135961683683,0.0474208556606749
5701043,1,0.0513497679260838,0.0619547299612001
5701051,1,0.0589598710002453,NA
5701053,1,0.0324815770102098,NA
5701061,1,0.0770246518891257,NA
5701062,1,0.0721812822449107,NA
5701063,1,0.0770246518891257,0.0929320949418002
5701072,1,0.0480379396377402,NA
5701075,1,0.0241729375741193,NA
5701076,1,0.0478564665623256,NA
5701081,1,0.0211165024175504,NA
5701083,1,0.0384404699622486,NA
5701084,1,0.0364620697617719,NA
5701091,1,0.0197967210164535,NA
5701092,1,0.0197967210164535,NA
5701103,1,0.054135961683683,NA
5701111,1,0.053908499659802,NA
5701113,1,0.0732502998530474,NA
5701121,1,0.0144151762358432,NA
5701122,1,0.0237560652197442,0.0170939961289227
5701131,1,0.0736998387503067,NA
5701132,1,0.0192561629722814,NA
5701134,1,0.0270679808418415,NA
5701135,1,0.0172663839815138,NA
5701141,1,0.0108271923367366,NA
5701142,1,0.0079186884065814,NA
5701143,1,0.00961011749056215,NA
5701162,1,0.0145622698709029,NA
5701163,1,0.0239984740485171,NA
5701171,1,0.038760807211934,NA
5701183,1,0.0589598710002453,NA
5701191,1,0.0270401056436048,0.0267996998207721
5701192,1,0.0135200528218024,0.0133998499103861
5701202,1,0.0882712474178495,NA
5701203,1,0.0162407885051049,NA
5701221,1,0.0237560652197442,NA
5701232,1,0.0316747536263256,NA
5701233,1,0.110504857481688,0.130100291066612
5701241,1,0.13454164486787,NA
5701255,1,0.0820396569639868,NA
5701256,1,0.033800132054506,NA
5801022,1,1.0350823139424,1.24885170542982
5801023,1,2.18248996052735,1.91177062677421
5801032,1,0.810561670585514,0.907448457024885
5801034,1,1.60777689127837,NA
5801035,1,0.931121706293164,0.670001142685138
5801037,1,1.07185126085225,NA
5801041,1,1.83745930431814,NA
5801042,1,0.581997322807293,0.509805500473123
5801043,1,1.54972659875824,NA
5801044,1,2.11285844061205,NA
5801046,1,1.45499330701823,NA
5801051,1,0.645719416149268,0.676266994405629
5801053,1,1.9770295351539,NA
5801061,1,0.212827818581295,NA
5801062,1,0.528214610153014,0.856563890042756
5801063,1,0.212827818581295,NA
5801064,1,1.05642922030603,NA
5801065,1,0.605622884630022,NA
5801081,1,0.872995984210939,0.764708250709684
5801082,1,0.790811814061561,1.21944300047172
5801083,1,1.05642922030603,NA
5801084,1,0.790811814061561,NA
5801085,1,0.828065851153917,NA
5801093,1,1.93999107602431,NA
5801094,1,0.484997769006077,0.424837917060936
5801096,1,0.969995538012155,0.849675834121871
5801102,1,1.94603466193093,1.70464559867441
5801104,1,0.929242039798969,1.04031474200984
5801106,1,0.430479610766179,0.450844662937086
5801111,1,1.09124498026367,0.955885313387105
5801112,1,0.727496653509116,NA
5801114,1,0.694767146216155,NA
5801115,1,1.5526234709136,NA
5801121,1,0.727496653509116,NA
5801125,1,1.8562502520081,NA
5801131,1,2.76021950384639,3.33027121447953
5801132,1,2.76021950384639,NA
5801143,1,1.59620863935971,1.14857338746024
5801146,1,4.59364826079536,NA
5801151,1,1.13554290868129,NA
5801154,1,0.322859708074634,0.338133497202814
5801155,1,0.532069546453236,0.382857795820079
5801156,1,0.363748326754558,NA
5801161,1,2.07016462788479,NA
5801164,1,1.06413909290647,NA
5801165,1,1.45499330701823,NA
5804011,1,1.08281264700472,1.2748239648132
5804014,1,0.376669659420406,NA
5804015,1,1.24149560839089,NA
5804017,1,0.848746095760635,0.743466354856637
5804021,1,0.354713030968824,0.255238530546719
5804022,1,0.306243217386357,NA
5804023,1,0.430479610766179,0.450844662937086
5804024,1,0.354713030968824,NA
5804025,1,0.430479610766179,0.450844662937086
5804031,1,0.315428585744803,0.312624200669523
5804033,1,0.606247211257597,NA
5804034,1,1.54687521000675,NA
5804035,1,0.630857171489606,NA
5804044,1,2.31589048738718,NA
5804052,1,0.6590098450513,NA
5804054,1,1.3801097519232,NA
5804056,1,1.22497286954543,1.76706803098951
5804061,1,0.757028605787527,NA
5804062,1,0.484997769006077,0.424837917060936
5804063,1,0.860959221532358,0.901689325874172
5804064,1,0.694767146216155,NA
5804065,1,0.504685737191685,0.500198721071236
5804072,1,0.248299121678177,NA
5804073,1,1.01849531491276,NA
5804075,1,0.339498438304254,NA
5804076,1,0.353280016034179,NA
5804077,1,0.904007182608976,0.94677379216788
5804081,1,2.20089420897089,NA
5804082,1,0.484997769006077,NA
5804083,1,0.345027437980799,0.416283901809941
5804084,1,0.645719416149268,NA
5804085,1,0.463178097477436,NA
5804091,1,0.575045729967998,0.693806503016568
5804092,1,0.59118838494804,NA
5804093,1,1.0312501400045,1.21411806172686
5804101,1,0.289486310923398,0.324088734651745
5804102,1,0.578972621846796,0.648177469303489
5804104,1,0.765608043465892,1.10441751936844
5804105,1,0.665086933066545,0.478572244775099
5804111,1,0.44339128871103,0.319048163183399
5804112,1,0.909370816886395,NA
5804114,1,0.315428585744803,NA
5804115,1,2.20089420897089,NA
5804121,1,0.828065851153917,NA
5804123,1,0.37125005040162,NA
5804124,1,0.774863299379122,0.811520393286755
5804125,1,0.908434326945032,0.900357697928226
5804126,1,0.277906858486462,NA
6101013,1,0.132697273067567,0.116237303947237
6101014,1,0.265394546135134,0.232474607894474
6101017,1,0.360615305683567,0.556073900970533
6101023,1,0.725538968022322,NA
6101031,1,0.1706107796583,NA
6101033,1,0.463648250164586,NA
6101035,1,0.0853053898291501,0.0747239811089382
6101036,1,0.0887682713274691,NA
6101051,1,0.121372517481977,0.146438861342687
6101052,1,0.231824125082293,0.357476079195342
6101055,1,0.108830845203348,NA
6101056,1,0.464533613473083,NA
6101061,1,0.2843512994305,NA
6101062,1,0.718194287648335,1.03602144773508
6101064,1,0.189567532953667,0.166053291353196
6101076,1,1.85459300065834,NA
6101081,1,0.179548571912084,0.259005361933771
6101082,1,0.126193814200994,NA
6101083,1,0.516148459414538,NA
6101084,1,0.289780156352867,NA
6101091,1,0.269322857868126,NA
6101092,1,0.155974600905307,NA
6101093,1,0.20796613454041,NA
6101094,1,0.147947118879115,0.146631763483739
6101101,1,0.0921169219868745,0.103127697442797
6101102,1,0.141090750099964,NA
6101105,1,0.295894237758231,0.293263526967478
6101112,1,0.0841292094673293,0.0881091790107183
6101113,1,0.181039037430852,NA
6101115,1,0.252387628401988,0.264327537032155
6101122,1,0.20796613454041,0.14964482821112
6101132,1,0.386373541803822,NA
6101133,1,0.519915336351025,NA
6101143,1,0.737912981344795,NA
6101151,1,0.252387628401988,NA
6101152,1,0.189567532953667,0.166053291353196
6101154,1,0.386373541803822,0.595793465325571
6101161,1,0.774222689121806,NA
6101162,1,0.311949201810615,NA
6101171,1,0.526541317629819,0.759555050165328
6101172,1,0.433867393566844,NA
6101182,1,0.504775256803976,NA
6101191,1,0.734154160707187,NA
6101194,1,0.29589423775823,0.293263526967478
6101201,1,0.543117112292554,NA
6101205,1,0.135779278073139,NA
6101216,1,0.398091819202701,NA
6105011,1,0.0138394854001151,0.0162935921533176
6105014,1,0.0158676206767261,NA
6105022,1,0.0169323392564102,NA
6105026,1,0.0196908212603121,NA
6105031,1,0.00529175793014947,NA
6105032,1,0.00752548411396008,0.00745857719338528
6105033,1,0.00641897964113493,0.00672264757802755
6105041,1,0.0131272141735414,NA
6105042,1,0.0050536858662685,0.0056577551197568
6105043,1,0.00469691623264155,NA
6105044,1,0.0048142347308512,0.00504198568352066
6105061,1,0.00991726292295384,NA
6105063,1,0.0128619570163258,NA
6105071,1,0.00675111489793451,0.00794826610577702
6105072,1,0.00469691623264155,0.00491911710285206
6105073,1,0.00752911373095891,NA
6105074,1,0.00960548697583457,0.0155764591354118
6105092,1,0.00991726292295384,0.00713609987371079
6105094,1,0.0180797808269301,NA
6105103,1,0.00793381033836307,0.00570887989896863
6105104,1,0.0147399691166423,NA
6105113,1,0.017149852650603,NA
6108011,1,0.177536542654938,NA
6108012,1,0.34773618762344,0.536214118793014
6108022,1,0.578020782531929,NA
6108031,1,0.435323380813393,0.512517728565092
6108033,1,0.121372517481977,NA
6108041,1,0.100955051360795,NA
6108042,1,0.145107793604464,NA
6108043,1,0.154549416721529,NA
6111011,1,0.062389840362123,0.0448934484633361
6111013,1,0.302865154082386,0.317193044438586
6310011,1,0.00778802515497321,NA
6310012,1,0.00971686790178308,0.0101765517446611
6310013,1,0.0139665449422112,0.0164431827123771
6310021,1,0.0164211932559495,0.0143842837727059
6310022,1,0.0113918627446197,NA
6310024,1,0.0155760503099464,NA
6310032,1,0.0100083127596642,0.0072016160078799
6310033,1,0.017281450821004,NA
6310035,1,0.00607304243861443,0.00636034484041318
6310041,1,0.0291506037053493,NA
6310051,1,0.013093635883323,0.0154154837928536
6310052,1,0.0205264915699369,0.0179803547158823
6310063,1,0.0102632457849684,0.00899017735794117
6310064,1,0.0300249382789927,0.0216048480236397
6310081,1,0.00743484667247039,0.0087532416055495
6310082,1,0.0155178155983441,0.0162519296337948
6310083,1,0.0148696933449408,NA
6310091,1,0.0308495007483323,0.04757036640916
6310093,1,0.00722741507431704,0.00809131111853563
6310101,1,0.00611642131317596,NA
6310103,1,0.0122328426263519,0.0128115517499751
6310111,1,0.0216973243488679,0.0227237774752944
6310112,1,0.0059594953250728,0.0042882349865103
6310113,1,0.00814839513836888,NA
7101032,1,0.163402786422725,0.117578671919277
7101034,1,0.303580741500458,NA
7101042,1,0.127152802036893,0.153412913673638
7101044,1,0.338579013512852,0.488412572732769
7101051,1,0.032680557284545,NA
7101052,1,0.0426737024749686,NA
7101053,1,0.0570069205234371,NA
7101071,1,0.0893680016749804,0.0782826604776014
7101072,1,0.254305604073786,NA
7101073,1,0.171020761570311,NA
7101091,1,0.0793222258626817,0.0830747874883783
7101092,1,0.0446840008374902,0.0391413302388007
7101093,1,0.0793222258626817,NA
7101111,1,0.032680557284545,NA
7101112,1,0.32443780969442,NA
7101113,1,0.0446840008374902,0.0391413302388007
7101121,1,0.0853474049499372,0.0955490171117433
7101122,1,0.169289506756426,0.244206286366385
7101123,1,0.243328357270815,NA
7101142,1,0.158644451725363,0.166149574976757
7101144,1,0.32443780969442,NA
7101162,1,0.134052002512471,NA
7101163,1,0.0953646015276697,NA
7101172,1,0.0893680016749804,0.0782826604776014
7101173,1,0.48665671454163,NA
7101181,1,0.342041523140622,0.402694530643926
7101182,1,0.19608334370727,0.141094406303132
7101191,1,0.119776561052649,0.125442929107451
7101192,1,0.0644372907372026,NA
7101203,1,0.190729203055339,NA
7101212,1,0.192031661137359,0.214985288501422
7101213,1,0.147062507780452,0.105820804727349
7101231,1,0.118983338794023,NA
7101232,1,0.171020761570311,0.201347265321963
7101233,1,0.0464979002884032,0.0460845007948451
7102011,1,0.0150582274619178,0.0181681135821366
7102012,1,0.0150582274619178,NA
7102013,1,0.0275328560530343,NA
7102021,1,0.0105835158602989,NA
7102023,1,0.0287615390952703,NA
7102031,1,0.0476258213713452,0.0417182429337422
7102042,1,0.0215711543214527,NA
7102043,1,0.0165197136318206,0.016372841596594
7102051,1,0.0267310916086038,NA
7102052,1,0.0165197136318206,0.016372841596594
7102053,1,0.0105835158602989,0.0092707206519427
7102061,1,0.00469691623264155,NA
7102062,1,0.0133655458043019,NA
7102063,1,0.0192109739516691,NA
7102071,1,0.0133655458043019,NA
7102072,1,0.0165197136318206,0.016372841596594
7102073,1,0.0050536858662685,0.0056577551197568
7102081,1,0.0225873411928767,NA
7102083,1,0.0338810117893151,0.0408782555598074
7102091,1,0.00774047063516743,NA
7102092,1,0.00387023531758372,0.00278487985804193
7102093,1,0.0187876649305662,NA
7102101,1,0.0287615390952703,0.0443507000134305
7102103,1,0.0133655458043019,NA
7102111,1,0.0288164609275037,0.0467293774062353
7102112,1,0.0133655458043019,NA
7102113,1,0.00675111489793452,NA
7102121,1,0.0143807695476351,NA
7102122,1,0.0192109739516691,0.0311529182708236
7102123,1,0.010107371732537,0.0113155102395136
7102141,1,0.0140907486979247,NA
7102142,1,0.0165197136318206,NA
7102143,1,0.0140907486979247,0.0147573513085562
7102152,1,0.0116107059527511,0.00835463957412579
7102162,1,0.0211670317205979,NA
7102163,1,0.0384219479033383,0.0623058365416471
7102171,1,0.0116107059527511,NA
7102172,1,0.0202533446938036,NA
7102181,1,0.0174160589291267,NA
7102183,1,0.0200483187064529,0.0289204307638325
7102191,1,0.0400966374129057,0.057840861527665
7102192,1,0.0158752737904484,NA
7102201,1,0.00758052879940275,0.0084866326796352
7102202,1,0.00580535297637557,0.0041773197870629
7102214,1,0.0264587896507473,NA
7102215,1,0.0193511765879186,NA
7102221,1,0.00469691623264155,NA
7102222,1,0.0165197136318206,0.016372841596594
7102223,1,0.0143807695476351,NA
7102231,1,0.0154809412703349,0.0111395194321677
7102233,1,0.0187876649305662,0.0196764684114082
7102241,1,0.0116107059527511,0.00835463957412579
7102242,1,0.021136123046887,NA
7102252,1,0.0151610575988055,0.0169732653592704
7102253,1,0.0225873411928767,NA
7105012,1,0.128021107424906,0.143323525667615
7105013,1,0.0670260012562353,NA
7401011,1,0.0122499645797737,0.0107304605685229
7401012,1,0.0179185239315928,0.01289351480935
7401013,1,0.0382417165579022,NA
7401023,1,0.0895926196579641,0.0644675740467502
7401031,1,0.0122499645797737,NA
7401032,1,0.0244999291595474,NA
7401033,1,0.0612498228988684,0.0536523028426145
7401041,1,0.0665804898537537,0.102668056896047
7401043,1,0.0464780023267765,NA
7401044,1,0.0232390011633882,NA
7401051,1,0.0179185239315928,NA
7401052,1,0.0625130018911083,NA
7401053,1,0.0122499645797737,NA
7401061,1,0.036749893739321,0.0321913817055687
7401063,1,0.0703271271274969,0.0827979866014683
7401071,1,0.0127472388526341,NA
7401072,1,0.0332902449268768,NA
7401073,1,0.0312565009455542,NA
7401081,1,0.0444717527818312,NA
7401082,1,0.0254944777052681,0.0252678136170724
7401083,1,0.0667076291727468,0.1081744905223
7401091,1,0.0499353673903152,NA
7401093,1,0.0696152008311324,0.10042246560551
7401101,1,0.0350965446698032,0.0392916498068704
7401102,1,0.0382417165579022,0.0379017204256086
7401111,1,0.0468847514183313,0.0551986577343122
7401112,1,0.0175482723349016,0.0196458249034352
7401122,1,0.0350965446698032,NA
7401123,1,0.032618871598156,NA
7401131,1,0.032618871598156,0.0341619993218367
7401133,1,0.0537555717947785,0.0386805444280501
7401141,1,0.0464101338874216,0.0669483104036731
7401142,1,0.0444717527818312,NA
7401143,1,0.0889435055636624,0.144232654029733
7401151,1,0.0108729571993853,NA
7401152,1,0.0244999291595474,NA
7401153,1,0.0312565009455542,0.0367991051562081
7401162,1,0.0734997874786421,NA
7401172,1,0.0464101338874216,NA
7401173,1,0.0468847514183312,NA
7401182,1,0.133415258345494,NA
7401183,1,0.016309435799078,NA
7401191,1,0.0217459143987707,NA
7401192,1,0.00895926196579642,0.00644675740467502
7401193,1,0.0382417165579022,NA
7401211,1,0.0268777858973892,0.0193402722140251
7401212,1,0.0217459143987707,NA
7401213,1,0.0434918287975413,NA
7401221,1,0.0122499645797737,0.0107304605685229
7401222,1,0.0268777858973892,0.0193402722140251
7401223,1,0.0233976964465355,0.0261944332045803
7401231,1,0.0233976964465355,0.0261944332045803
7401232,1,0.0244999291595474,NA
7401233,1,0.032618871598156,NA
7401251,1,0.0443869932358358,NA
7401253,1,0.0592956703757749,0.096155102686489
7401254,1,0.0311969285953806,0.0349259109394403
7404012,1,0.00797045862470356,NA
7404013,1,0.0141490132353468,0.0148183722142583
7404021,1,0.0361005832667234,NA
7404031,1,0.0152237478097206,0.0170434489581622
7404033,1,0.0159409172494071,0.0139635819235985
7404041,1,0.0340211080696205,NA
7404043,1,0.0203370912558304,NA
7404051,1,0.0402624349926603,NA
7404061,1,0.00761187390486029,NA
7404062,1,0.021660349960034,0.0334005659461168
7404071,1,0.0152237478097206,0.0170434489581622
7404073,1,0.0340211080696205,0.0410472850913017
7404081,1,0.0101491652064804,0.0113622993054415
7404082,1,0.0144402333066894,NA
7404083,1,0.00388623854603721,NA
7404101,1,0.0248820327256841,NA
7404103,1,0.00797045862470356,NA
7404111,1,0.0201312174963301,0.0290400152910018
7404113,1,0.0304474956194412,NA
7404121,1,0.0331760436342455,NA
7404124,1,0.0188653509804624,0.0197578296190111
7404131,1,0.00777247709207442,0.00559279039247778
7404132,1,0.00777247709207442,0.00559279039247778
7404133,1,0.00777247709207442,NA
7404142,1,0.0578712310892542,0.0938452020647729
7404151,1,0.00671040583211004,NA
7404152,1,0.00531363908313571,0.00465452730786617
7404153,1,0.0141490132353468,NA
7404161,1,0.0151204924753869,NA
7404162,1,0.0212545563325428,0.0186181092314647
7404171,1,0.00777247709207442,0.00559279039247778
7404172,1,0.00943267549023118,NA
7404173,1,0.0192904103630847,NA
7404183,1,0.0304474956194412,0.0340868979163244
7404184,1,0.0155449541841488,0.0111855807849556
7404191,1,0.0151204924753869,0.0182432378183563
7404192,1,0.00671040583211004,NA
7404193,1,0.00677903041861012,NA
7404201,1,0.0385808207261695,0.062563468043182
7404202,1,0.0141490132353468,0.0148183722142583
7404203,1,0.0141490132353468,0.0148183722142583
7404211,1,0.0155449541841488,0.0111855807849556
7404212,1,0.0101491652064804,NA
7404213,1,0.00671040583211004,NA
7404221,1,0.00552934060570759,NA
7404222,1,0.00943267549023118,NA
7404223,1,0.00531363908313571,NA
7404231,1,0.0321506839384746,NA
7404233,1,0.0321506839384746,0.0521362233693183
7404235,1,0.0223680194403668,0.0322666836566687
7404241,1,0.0134208116642201,0.0193600101940012
7404242,1,0.0159409172494071,0.0139635819235985
7404243,1,0.00756024623769344,0.00912161890917816
7404251,1,0.0110586812114152,0.0109603616489432
7404252,1,0.0134208116642201,NA
7404253,1,0.00552934060570759,0.00548018082447161
8101011,1,0.289272386863201,NA
8101012,1,0.369047705184441,NA
8101013,1,0.823153563964126,0.993154571709206
8101014,1,0.301015091497097,0.298338852664668
8101015,1,0.552516495383612,NA
8101017,1,0.423130544827502,0.30446927251651
8101023,1,0.793369771551566,NA
8101025,1,1.58673954310313,1.14175977193691
8101032,1,2.76785778888331,3.25867217216565
8101035,1,0.385133311306161,NA
